機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,773.5,78.528%,測試運轉 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3632.2(12.773%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,680.9,85.113%,新機組試俥
台中#1,550.0,513.8,93.418%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,526.0,95.636%, 
台中#6,550.0,519.9,94.527%, 
台中#7,550.0,497.1,90.382%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,493.4,89.709%,運轉限制
台中#10,550.0,514.9,93.618%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,476.7,86.673%,運轉限制
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,662.6,82.825%,運轉限制
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9689.7(34.074%),,
汽電共生(Co-Gen)
汽電共生,623.2,496.1,-, 
小計,623.2(1.374%),496.1(1.744%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.4,93.655%, 
和平#2,648.6,597.3,92.098%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2910.7(10.236%),,
燃氣(LNG)
大潭CC#1,742.7,709.6,95.543%, 
大潭CC#2,742.7,728.4,98.075%, 
大潭CC#3,724.7,666.1,91.914%, 
大潭CC#4,724.7,662.1,91.362%, 
大潭CC#5,724.7,650.1,89.706%, 
大潭CC#6,724.7,664.4,91.679%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,825.9,92.527%, 
通霄CC#3(註10),-,408.9,45.810%,新機組試俥
通霄CC#4,386.0,236.1,61.166%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,381.5,85.694%, 
興達CC#2,445.2,406.5,91.309%, 
興達CC#3,445.2,329.5,74.013%, 
興達CC#4,445.2,253.9,57.032%,部分檢修
興達CC#5,445.2,376.1,84.481%, 
南部CC#1,288.8,291.3,100.866%, 
南部CC#2,288.8,297.6,103.047%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8632.8(30.358%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,443.6,98.578%, 
新桃#1,600.0,297.9,49.650%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),741.5(2.608%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.925%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,37.4,28.814%, 
金門塔山(註4),91.0,44.8,49.231%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),90.6(0.319%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,75.9,97.308%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,25.3,27.500%, 
青山#4,92.0,27.1,29.457%, 
谷關#1,54.4,54.8,100.643%, 
谷關#2,54.4,53.4,98.072%, 
谷關#3,54.4,52.5,96.419%, 
谷關#4,54.4,54.4,99.908%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.4,88.182%, 
大觀一#2,22.0,19.4,88.182%, 
大觀一#3,22.0,20.1,91.364%, 
大觀一#4,22.0,18.2,82.727%, 
大觀一#5,22.0,17.0,77.273%, 
鉅工#1,21.8,18.3,84.138%, 
鉅工#2,21.8,17.8,81.839%, 
水里#1,12.8,2.2,17.255%, 
立霧#1&amp;#2,32.0,29.1,90.938%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,48.9,100.617%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,3.2,7.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,27.6,61.333%, 
石門#2,45.0,31.0,68.889%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),851.0(2.993%),,
風力(Wind)
