機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3817.4(11.484%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,510.0,92.727%, 
台中#6,550.0,508.8,92.509%, 
台中#7,550.0,511.3,92.964%, 
台中#8,550.0,516.7,93.945%, 
台中#9,550.0,492.3,89.509%,運轉限制
台中#10,550.0,497.2,90.400%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,266.9,53.380%, 
興達#3,550.0,491.3,89.327%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,744.4,93.050%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8837.3(26.586%),,
汽電共生(Co-Gen)
汽電共生,623.2,1309.6,-, 
小計,623.2(1.359%),1309.6(3.940%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.7,93.393%, 
和平#2,648.6,597.5,92.129%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.754%),2911.3(8.758%),,
燃氣(LNG)
大潭CC#1,742.7,724.6,97.563%, 
大潭CC#2,742.7,709.4,95.516%, 
大潭CC#3,724.7,407.6,56.244%,測試運轉 
大潭CC#4,724.7,668.2,92.204%, 
大潭CC#5,724.7,671.2,92.618%, 
大潭CC#6,724.7,670.5,92.521%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,846.1,94.790%, 
通霄CC#2,892.6,394.7,44.219%,電源線限制
通霄CC#3(註10),-,736.7,82.534%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,403.6,90.658%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,269.0,60.424%,部分檢修
興達CC#4,445.2,390.8,87.783%, 
興達CC#5,445.2,405.6,91.107%, 
南部CC#1,288.8,285.3,98.788%, 
南部CC#2,288.8,259.2,89.751%, 
南部CC#3,288.8,267.1,92.486%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,62.3,11.327%,運轉限制
小計,12256.4(26.728%),9141.8(27.502%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.3,98.956%, 
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,525.4,87.567%, 
國光#1,480.0,392.8,81.833%, 
星彰#1,490.0,402.8,82.204%, 
星元#1,490.0,403.2,82.286%, 
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,446.8,91.184%, 
豐德#2,490.0,446.9,91.204%, 
小計,4610.0(10.053%),4174.6(12.559%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),263.0(0.791%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.8,52.234%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),125.0(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,80.7,103.462%, 
青山#1,92.0,34.3,37.283%, 
青山#2,92.0,33.7,36.630%, 
青山#3,92.0,31.3,34.022%, 
青山#4,92.0,31.6,34.348%, 
谷關#1,54.4,34.0,62.443%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,33.9,62.259%, 
谷關#4,54.4,34.0,62.443%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.5,64.444%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,62.4,59.429%, 
馬鞍#1,66.7,21.0,31.465%, 
馬鞍#2,66.7,58.3,87.354%, 
卓蘭#1,40.0,28.1,70.250%, 
卓蘭#2,40.0,27.1,67.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,20.6,93.636%, 
大觀一#2,22.0,21.8,99.091%, 
大觀一#3,22.0,21.3,96.818%, 
大觀一#4,22.0,20.8,94.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.7,53.793%, 
鉅工#2,21.8,11.9,54.713%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,20.0,41.152%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,16.2,26.471%, 
烏來&amp;桂山&amp;粗坑,40.5,19.6,48.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),962.8(2.896%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.5,25.000%, 
