機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,707.8,71.858%,測試運轉 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3568.8(13.127%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,503.9,91.618%, 
台中#2,550.0,517.8,94.145%, 
台中#3,550.0,502.9,91.436%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.8,93.055%,運轉限制
台中#6,550.0,502.3,91.327%,運轉限制
台中#7,550.0,448.1,81.473%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,486.5,88.455%,運轉限制
台中#10,550.0,506.9,92.164%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,211.4,26.425%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9739.1(35.824%),,
汽電共生(Co-Gen)
汽電共生,623.2,398.2,-, 
小計,623.2(1.370%),398.2(1.465%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,565.6,87.210%,運轉限制
麥寮#1,600.0,372.7,62.117%,運轉限制
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.809%),2078.1(7.644%),,
燃氣(LNG)
大潭CC#1,742.7,550.7,74.148%, 
大潭CC#2,742.7,486.0,65.437%, 
大潭CC#3,724.7,623.8,86.077%, 
大潭CC#4,724.7,613.8,84.697%, 
大潭CC#5,724.7,167.7,23.141%, 
大潭CC#6,724.7,677.1,93.432%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,733.1,82.131%, 
通霄CC#3(註10),-,867.8,97.222%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,測試運轉 
通霄CC#5,386.0,216.3,56.036%,電源線限制
通霄CC#6,321.2,96.0,29.888%,部分檢修
興達CC#1,445.2,244.0,54.808%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,269.7,60.581%, 
興達CC#4,445.2,260.8,58.582%,部分檢修
興達CC#5,445.2,267.5,60.087%, 
南部CC#1,288.8,267.6,92.659%, 
南部CC#2,288.8,250.6,86.773%, 
南部CC#3,288.8,245.6,85.042%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),7635.1(28.085%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.3,88.289%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,290.0,60.417%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,327.4,66.816%, 
小計,4610.0(10.135%),1014.7(3.732%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,故障
小計,2000.0(4.397%),135.4(0.498%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.7,48.305%, 
金門塔山(註4),91.0,45.2,49.670%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),117.7(0.433%),,
水力(Hydro)
德基#1,78.0,72.1,92.436%, 
德基#2,78.0,67.1,86.026%, 
德基#3,78.0,71.8,92.051%, 
青山#1,92.0,74.5,80.978%, 
青山#2,92.0,73.8,80.217%, 
青山#3,92.0,74.5,80.978%, 
青山#4,92.0,74.0,80.435%, 
谷關#1,54.4,52.0,95.500%, 
谷關#2,54.4,50.7,93.113%, 
谷關#3,54.4,50.1,92.011%, 
谷關#4,54.4,51.6,94.766%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,106.9,101.810%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.9,90.455%, 
大觀一#2,22.0,19.9,90.455%, 
大觀一#3,22.0,19.4,88.182%, 
大觀一#4,22.0,19.0,86.364%, 
大觀一#5,22.0,18.2,82.727%, 
鉅工#1,21.8,17.8,81.839%, 
鉅工#2,21.8,18.0,82.759%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.8,61.317%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,41.0,101.235%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,72.3,103.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.5,98.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1732.9(6.374%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
