機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3827.9(13.307%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,681.2,85.150%,新機組試俥
台中#1,550.0,515.9,93.800%, 
台中#2,550.0,522.4,94.982%, 
台中#3,550.0,524.6,95.382%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.0,95.455%, 
台中#6,550.0,510.8,92.873%, 
台中#7,550.0,471.9,85.800%,運轉限制
台中#8,550.0,524.1,95.291%, 
台中#9,550.0,465.9,84.709%,運轉限制
台中#10,550.0,513.8,93.418%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,754.0,94.250%,運轉限制
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.986%),10269.6(35.700%),,
汽電共生(Co-Gen)
汽電共生,623.2,886.0,-, 
小計,623.2(1.370%),886.0(3.080%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.9,86.485%, 
和平#2,648.6,565.2,87.148%, 
麥寮#1,600.0,187.9,31.317%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1314.0(4.568%),,
燃氣(LNG)
大潭CC#1,742.7,730.0,98.290%, 
大潭CC#2,742.7,729.5,98.223%, 
大潭CC#3,724.7,629.2,86.822%, 
大潭CC#4,724.7,630.8,87.043%, 
大潭CC#5,724.7,624.1,86.118%, 
大潭CC#6,724.7,629.9,86.919%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,794.7,89.032%, 
通霄CC#3(註10),-,796.4,89.222%,新機組試俥
通霄CC#4,386.0,324.7,84.119%,電源線限制
通霄CC#5,386.0,215.9,55.933%,電源線限制
通霄CC#6,321.2,150.3,46.793%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,398.2,89.445%, 
興達CC#3,445.2,321.3,72.171%, 
興達CC#4,445.2,248.5,55.819%, 
興達CC#5,445.2,380.4,85.447%, 
南部CC#1,288.8,284.0,98.338%, 
南部CC#2,288.8,230.0,79.640%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,137.0,27.400%,運轉限制
大林#6,550.0,161.7,29.400%, 
小計,12256.4(26.946%),8973.5(31.194%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.6,87.467%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,392.9,81.854%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,457.0,93.265%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.135%),1843.1(6.407%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.397%),259.2(0.901%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.4,50.385%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.9(0.427%),,
水力(Hydro)
德基#1,78.0,33.5,42.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,15.8,17.174%, 
青山#2,92.0,16.1,17.500%, 
青山#3,92.0,15.8,17.174%, 
青山#4,92.0,16.4,17.826%, 
谷關#1,54.4,42.9,78.788%, 
谷關#2,54.4,42.9,78.788%, 
谷關#3,54.4,42.7,78.421%, 
谷關#4,54.4,43.2,79.339%, 
天輪#1,22.5,23.5,104.444%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,109.1,103.905%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.4,9.150%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,4.9,22.273%, 
大觀一#2,22.0,4.5,20.455%, 
大觀一#3,22.0,3.2,14.545%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,4.7,21.364%, 
鉅工#1,21.8,5.4,24.828%, 
鉅工#2,21.8,6.1,28.046%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,20.3,41.770%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,24.3,39.706%, 
烏來&amp;桂山&amp;粗坑,40.5,34.0,83.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,29.0,64.444%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1044.4(3.631%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.1,1.667%, 
