機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,765.5,77.716%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3627.7(14.399%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,245.0,30.625%,新機組試俥
台中#1,550.0,520.2,94.582%, 
台中#2,550.0,509.0,92.545%, 
台中#3,550.0,518.5,94.273%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.9,92.891%, 
台中#6,550.0,501.8,91.236%,運轉限制
台中#7,550.0,469.1,85.291%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,494.8,89.964%,運轉限制
台中#10,550.0,501.5,91.182%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9822.5(38.988%),,
汽電共生(Co-Gen)
汽電共生,623.2,639.1,-, 
小計,623.2(1.370%),639.1(2.537%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.8,87.858%, 
和平#2,648.6,569.2,87.765%, 
麥寮#1,600.0,374.9,62.483%,運轉限制
麥寮#2,600.0,569.3,94.883%, 
麥寮#3,600.0,567.9,94.650%, 
小計,3097.1(6.809%),2651.1(10.523%),,
燃氣(LNG)
大潭CC#1,742.7,465.2,62.636%, 
大潭CC#2,742.7,441.2,59.405%, 
大潭CC#3,724.7,613.7,84.683%, 
大潭CC#4,724.7,673.4,92.921%, 
大潭CC#5,724.7,313.5,43.259%, 
大潭CC#6,724.7,359.1,49.552%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,600.5,67.275%, 
通霄CC#3(註10),-,606.2,67.914%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,216.8,56.166%,電源線限制
通霄CC#6,321.2,102.9,32.036%,部分檢修
興達CC#1,445.2,215.0,48.294%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,228.6,51.349%, 
興達CC#4,445.2,223.3,50.158%,部分檢修
興達CC#5,445.2,213.7,48.002%, 
南部CC#1,288.8,257.3,89.093%, 
南部CC#2,288.8,229.7,79.536%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6698.5(26.588%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),264.3(1.049%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.0,48.536%, 
金門塔山(註4),91.0,36.4,40.000%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),107.3(0.426%),,
水力(Hydro)
德基#1,78.0,36.0,46.154%, 
德基#2,78.0,33.5,42.949%, 
德基#3,78.0,36.9,47.308%, 
青山#1,92.0,63.8,69.348%, 
青山#2,92.0,62.9,68.370%, 
青山#3,92.0,61.3,66.630%, 
青山#4,92.0,63.3,68.804%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.2,94.031%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.2,87.273%, 
大觀一#2,22.0,18.7,85.000%, 
大觀一#3,22.0,17.3,78.636%, 
大觀一#4,22.0,17.5,79.545%, 
大觀一#5,22.0,17.2,78.182%, 
鉅工#1,21.8,16.8,77.241%, 
鉅工#2,21.8,17.0,78.161%, 
水里#1,12.8,13.1,102.745%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.0,61.728%, 
碧海,61.2,34.2,55.882%, 
烏來&amp;桂山&amp;粗坑,40.5,30.0,74.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1459.8(5.794%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
