機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3827.2(15.658%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.4,94.982%, 
台中#2,550.0,512.4,93.164%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.8,95.418%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,514.5,93.545%, 
台中#8,550.0,523.0,95.091%, 
台中#9,550.0,504.7,91.764%, 
台中#10,550.0,513.5,93.364%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,530.2,96.400%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9179.5(37.556%),,
汽電共生(Co-Gen)
汽電共生,623.2,701.0,-, 
小計,623.2(1.355%),701.0(2.868%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.1,85.899%, 
和平#2,648.6,563.8,86.932%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,574.4,95.733%, 
小計,3097.1(6.736%),2831.4(11.584%),,
燃氣(LNG)
大潭CC#1,742.7,717.1,96.553%, 
大潭CC#2,742.7,671.9,90.467%, 
大潭CC#3,724.7,662.6,91.431%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,593.2,81.855%, 
大潭CC#6,724.7,393.2,54.257%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,823.7,92.281%, 
通霄CC#2,892.6,329.4,36.903%,電源線限制
通霄CC#3(註10),-,686.9,76.955%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,152.3,47.416%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,420.9,94.544%, 
興達CC#3,445.2,231.9,52.090%,部分檢修
興達CC#4,445.2,363.9,81.740%, 
興達CC#5,445.2,323.4,72.643%, 
南部CC#1,288.8,282.8,97.922%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,355.0,64.545%, 
小計,12256.4(26.658%),8709.3(35.632%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),268.7(1.099%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.4,43.451%, 
金門塔山(註4),91.0,31.2,34.286%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),94.3(0.386%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,27.6,30.000%, 
青山#4,92.0,28.1,30.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,20.2,37.098%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.6,24.889%, 
天輪#2,22.5,5.5,24.444%, 
天輪#3,22.5,5.4,24.000%, 
天輪#4,22.5,5.4,24.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,30.8,46.149%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.3,53.250%, 
卓蘭#2,40.0,24.1,60.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,20.1,91.364%, 
大觀一#2,22.0,21.1,95.909%, 
大觀一#3,22.0,20.6,93.636%, 
大觀一#4,22.0,19.7,89.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,15.7,49.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.4,81.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),473.2(1.936%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
