機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3806.4(13.665%),,
燃煤(Coal)
林口#1,800.0,755.8,94.475%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,459.9,83.618%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,514.4,93.527%,運轉限制
台中#7,550.0,503.1,91.473%,運轉限制
台中#8,550.0,528.8,96.145%, 
台中#9,550.0,513.3,93.327%,運轉限制
台中#10,550.0,471.2,85.673%,運轉限制
興達#1,500.0,467.0,93.400%,運轉限制
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9802.7(35.190%),,
汽電共生(Co-Gen)
汽電共生,623.2,504.7,-, 
小計,623.2(1.374%),504.7(1.812%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.3,87.626%, 
和平#2,648.6,567.8,87.549%, 
麥寮#1,600.0,266.5,44.417%,運轉限制
麥寮#2,600.0,563.2,93.867%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2535.1(9.101%),,
燃氣(LNG)
大潭CC#1,742.7,709.1,95.476%, 
大潭CC#2,742.7,572.5,77.084%, 
大潭CC#3,724.7,406.9,56.147%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,631.7,87.167%, 
大潭CC#6,724.7,367.3,50.683%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,625.4,70.065%,電源線限制
通霄CC#2,892.6,554.5,62.122%,電源線限制
通霄CC#3(註10),-,775.9,86.926%,新機組試俥
通霄CC#4,386.0,87.6,22.694%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,108.1,33.655%,部分檢修
興達CC#1,445.2,223.8,50.271%, 
興達CC#2,445.2,400.5,89.962%, 
興達CC#3,445.2,232.2,52.158%, 
興達CC#4,445.2,227.5,51.102%, 
興達CC#5,445.2,214.2,48.114%, 
南部CC#1,288.8,239.8,83.033%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7815.6(28.057%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,441.5,98.111%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,276.7,57.646%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,518.4,105.796%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1236.6(4.439%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),261.7(0.939%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.5,53.544%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.5(0.454%),,
水力(Hydro)
德基#1,78.0,56.9,72.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,14.3,15.543%, 
青山#3,92.0,13.9,15.109%, 
青山#4,92.0,14.6,15.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.8,60.239%, 
谷關#4,54.4,32.7,60.055%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,37.7,35.905%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,63.5,95.145%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.9,71.242%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,17.6,80.000%, 
大觀一#2,22.0,16.4,74.545%, 
大觀一#3,22.0,17.1,77.727%, 
大觀一#4,22.0,16.1,73.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,4.2,32.941%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,19.4,39.918%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,34.4,76.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,20.0,50.000%, 
名間,16.7,9.9,59.281%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),792.9(2.846%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
