機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3823.1(11.048%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,514.5,93.545%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,508.9,92.527%, 
台中#6,550.0,510.1,92.745%, 
台中#7,550.0,510.6,92.836%, 
台中#8,550.0,523.5,95.182%, 
台中#9,550.0,494.7,89.945%,運轉限制
台中#10,550.0,509.5,92.636%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,494.4,89.891%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,739.8,92.475%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9073.9(26.222%),,
汽電共生(Co-Gen)
汽電共生,623.2,1665.6,-, 
小計,623.2(1.359%),1665.6(4.813%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.9,91.419%, 
和平#2,648.6,606.9,93.578%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,568.1,94.683%, 
小計,3097.1(6.754%),2900.7(8.382%),,
燃氣(LNG)
大潭CC#1,742.7,717.2,96.567%, 
大潭CC#2,742.7,712.9,95.988%, 
大潭CC#3,724.7,409.6,56.520%,測試運轉 
大潭CC#4,724.7,662.0,91.348%, 
大潭CC#5,724.7,668.3,92.217%, 
大潭CC#6,724.7,675.8,93.252%, 
大潭CC#7,600.0,284.4,47.400%, 
通霄CC#1,892.6,851.9,95.440%, 
通霄CC#2,892.6,404.7,45.339%,電源線限制
通霄CC#3(註10),-,717.3,80.361%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,405.7,91.130%, 
興達CC#2,445.2,422.5,94.903%, 
興達CC#3,445.2,264.7,59.458%,部分檢修
興達CC#4,445.2,384.5,86.368%, 
興達CC#5,445.2,405.8,91.152%, 
南部CC#1,288.8,291.7,101.004%, 
南部CC#2,288.8,284.3,98.442%, 
南部CC#3,288.8,287.3,99.481%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,117.7,21.400%,運轉限制
小計,12256.4(26.728%),9514.5(27.495%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.5,99.000%, 
海湖#2,450.0,446.9,99.311%, 
新桃#1,600.0,638.1,106.350%, 
國光#1,480.0,422.6,88.042%, 
星彰#1,490.0,485.4,99.061%, 
星元#1,490.0,506.5,103.367%, 
嘉惠#1,670.0,684.3,102.134%, 
豐德#1,490.0,492.7,100.551%, 
豐德#2,490.0,477.7,97.490%, 
小計,4610.0(10.053%),4599.7(13.292%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.8(0.757%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.1,54.777%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),128.4(0.371%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.8,56.154%, 
青山#1,92.0,21.8,23.696%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,22.3,24.239%, 
青山#4,92.0,22.3,24.239%, 
谷關#1,54.4,32.7,60.055%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,33.1,60.790%, 
谷關#4,54.4,32.9,60.422%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.8,65.778%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,42.4,40.381%, 
馬鞍#1,66.7,19.5,29.218%, 
馬鞍#2,66.7,58.0,86.904%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,10.8,49.091%, 
大觀一#3,22.0,10.4,47.273%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.7,81.687%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,21.0,46.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,27.9,69.750%, 
名間,16.7,15.2,91.018%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),833.3(2.408%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.6,43.333%, 
