機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3826.0(12.329%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,513.7,93.400%, 
台中#2,550.0,431.7,78.491%,運轉限制
台中#3,550.0,492.6,89.564%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.6,94.473%, 
台中#6,550.0,516.2,93.855%, 
台中#7,550.0,492.1,89.473%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,498.0,90.545%,運轉限制
台中#10,550.0,507.0,92.182%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10288.3(33.154%),,
汽電共生(Co-Gen)
汽電共生,623.2,324.6,-, 
小計,623.2(1.374%),324.6(1.046%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,567.1,87.441%, 
麥寮#1,600.0,471.4,78.567%,運轉限制
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.831%),2178.0(7.018%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,736.0,99.098%, 
大潭CC#3,724.7,672.1,92.742%, 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,675.3,93.183%, 
大潭CC#6,724.7,679.6,93.777%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,726.8,81.425%, 
通霄CC#3(註10),-,863.8,96.773%,新機組試俥
通霄CC#4,386.0,195.5,50.648%,部分檢修
通霄CC#5,386.0,382.8,99.171%, 
通霄CC#6,321.2,147.4,45.890%,檢修
興達CC#1,445.2,393.7,88.434%, 
興達CC#2,445.2,405.1,90.995%, 
興達CC#3,445.2,391.3,87.895%, 
興達CC#4,445.2,378.0,84.908%, 
興達CC#5,445.2,394.3,88.569%, 
南部CC#1,288.8,289.1,100.104%, 
南部CC#2,288.8,296.6,102.701%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9516.8(30.667%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.2,99.822%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,460.9,96.021%, 
星彰#1,490.0,494.1,100.837%,合約限制
星元#1,490.0,515.3,105.163%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,494.3,100.878%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2413.8(7.778%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),266.9(0.860%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.6,62.096%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),141.1(0.455%),,
水力(Hydro)
德基#1,78.0,37.8,48.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.9,44.744%, 
青山#1,92.0,51.6,56.087%, 
青山#2,92.0,50.0,54.348%, 
青山#3,92.0,40.3,43.804%, 
青山#4,92.0,40.8,44.348%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,41.7,76.584%, 
谷關#3,54.4,41.6,76.400%, 
谷關#4,54.4,41.2,75.666%, 
天輪#1,22.5,12.6,56.000%, 
天輪#2,22.5,12.9,57.333%, 
天輪#3,22.5,12.8,56.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,96.3,91.714%, 
馬鞍#1,66.7,47.3,70.872%, 
馬鞍#2,66.7,47.9,71.771%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,21.3,53.250%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.7,76.471%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.6,61.818%, 
大觀一#2,22.0,14.0,63.636%, 
大觀一#3,22.0,13.0,59.091%, 
大觀一#4,22.0,13.0,59.091%, 
大觀一#5,22.0,13.6,61.818%, 
鉅工#1,21.8,13.8,63.448%, 
鉅工#2,21.8,14.7,67.586%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,28.3,58.230%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,11.2,27.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,25.2,50.400%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,6.9,41.317%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1027.5(3.311%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.0,0.400%, 
