機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,856.6,86.964%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3702.3(14.375%),,
燃煤(Coal)
林口#1,800.0,755.3,94.412%, 
林口#2,800.0,761.8,95.225%, 
林口#3(註10),-,680.9,85.113%,新機組試俥
台中#1,550.0,516.0,93.818%, 
台中#2,550.0,520.1,94.564%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,511.7,93.036%, 
台中#7,550.0,491.8,89.418%,運轉限制
台中#8,550.0,510.4,92.800%, 
台中#9,550.0,493.7,89.764%,運轉限制
台中#10,550.0,520.8,94.691%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9780.6(37.975%),,
汽電共生(Co-Gen)
汽電共生,623.2,651.7,-, 
小計,623.2(1.374%),651.7(2.530%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,572.7,88.305%, 
和平#2,648.6,571.9,88.181%, 
麥寮#1,600.0,563.3,93.883%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2844.8(11.045%),,
燃氣(LNG)
大潭CC#1,742.7,714.6,96.217%, 
大潭CC#2,742.7,726.0,97.751%, 
大潭CC#3,724.7,674.9,93.128%, 
大潭CC#4,724.7,660.2,91.100%, 
大潭CC#5,724.7,631.8,87.181%, 
大潭CC#6,724.7,671.3,92.631%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,812.5,91.026%, 
通霄CC#3(註10),-,812.5,91.026%,新機組試俥
通霄CC#4,386.0,243.0,62.953%,部分檢修
通霄CC#5,386.0,400.0,103.627%, 
通霄CC#6,321.2,144.9,45.112%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,254.9,57.256%,部分檢修
興達CC#5,445.2,337.9,75.900%, 
南部CC#1,288.8,287.6,99.584%, 
南部CC#2,288.8,230.6,79.848%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,238.7,43.400%, 
小計,12256.4(27.032%),9265.9(35.977%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.0(1.029%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.4,39.599%, 
金門塔山(註4),91.0,37.4,41.099%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),96.4(0.374%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.6,8.261%, 
青山#4,92.0,7.9,8.587%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,50.5,92.746%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,8.2,36.444%, 
天輪#5,105.0,19.4,18.476%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,39.0,58.436%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.6,36.601%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,12.2,55.455%, 
大觀一#2,22.0,11.1,50.455%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,11.3,51.364%, 
大觀一#5,22.0,11.6,52.727%, 
鉅工#1,21.8,15.9,73.103%, 
鉅工#2,21.8,15.7,72.184%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,12.3,38.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,31.9,78.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,20.5,45.556%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,24.6,61.500%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),600.0(2.330%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,1.7,28.333%, 
