機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3832.8(16.174%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.6,94.473%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,509.6,92.655%, 
台中#7,550.0,514.3,93.509%, 
台中#8,550.0,522.4,94.982%, 
台中#9,550.0,494.5,89.909%,運轉限制
台中#10,550.0,506.5,92.091%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8591.9(36.257%),,
汽電共生(Co-Gen)
汽電共生,623.2,608.6,-, 
小計,623.2(1.359%),608.6(2.568%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.6,86.593%, 
和平#2,648.6,558.1,86.054%, 
麥寮#1,600.0,568.7,94.783%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.754%),2826.7(11.928%),,
燃氣(LNG)
大潭CC#1,742.7,611.0,82.267%, 
大潭CC#2,742.7,655.3,88.232%, 
大潭CC#3,724.7,653.5,90.175%,測試運轉 
大潭CC#4,724.7,654.1,90.258%, 
大潭CC#5,724.7,583.2,80.475%, 
大潭CC#6,724.7,606.1,83.635%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,867.9,97.233%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,704.7,78.949%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,99.9,25.881%,電源線限制
通霄CC#6,321.2,150.3,46.793%,部分檢修
興達CC#1,445.2,415.6,93.353%, 
興達CC#2,445.2,416.6,93.578%, 
興達CC#3,445.2,270.8,60.828%,部分檢修
興達CC#4,445.2,391.2,87.873%, 
興達CC#5,445.2,402.9,90.501%, 
南部CC#1,288.8,140.6,48.684%,運轉限制
南部CC#2,288.8,298.1,103.220%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,281.8,51.236%,運轉限制
小計,12256.4(26.728%),8636.6(36.446%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),260.5(1.099%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,0.0,0.000%, 
金門塔山(註4),91.0,33.5,36.813%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),40.2(0.170%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,17.1,18.587%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.7,12.717%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,18.1,33.242%, 
谷關#4,54.4,17.6,32.323%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.8,48.000%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,15.2,14.476%, 
馬鞍#1,66.7,8.7,13.036%, 
馬鞍#2,66.7,36.1,54.090%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.1,36.818%, 
大觀一#2,22.0,6.7,30.455%, 
大觀一#3,22.0,6.4,29.091%, 
大觀一#4,22.0,5.9,26.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.4,24.828%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.0,6.536%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),484.3(2.044%),,
風力(Wind)
