機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3827.7(13.647%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,755.6,94.450%,新機組試俥
台中#1,550.0,518.5,94.273%, 
台中#2,550.0,405.6,73.745%,運轉限制
台中#3,550.0,489.8,89.055%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.4,93.891%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,494.3,89.873%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,491.5,89.364%,運轉限制
台中#10,550.0,518.7,94.309%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10257.2(36.571%),,
汽電共生(Co-Gen)
汽電共生,623.2,679.5,-, 
小計,623.2(1.374%),679.5(2.423%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,564.8,87.087%, 
麥寮#1,600.0,469.0,78.167%,運轉限制
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2172.8(7.747%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,722.3,97.253%, 
大潭CC#3,724.7,652.7,90.065%, 
大潭CC#4,724.7,657.3,90.700%, 
大潭CC#5,724.7,619.9,85.539%, 
大潭CC#6,724.7,657.2,90.686%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,819.7,91.833%, 
通霄CC#3(註10),-,858.8,96.213%,新機組試俥
通霄CC#4,386.0,238.0,61.658%,部分檢修
通霄CC#5,386.0,383.3,99.301%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,327.0,73.452%, 
興達CC#4,445.2,330.0,74.126%, 
興達CC#5,445.2,329.0,73.901%, 
南部CC#1,288.8,264.6,91.621%, 
南部CC#2,288.8,146.1,50.589%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,143.6,28.720%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8278.6(29.517%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,79.2,16.163%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),79.2(0.282%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),265.5(0.947%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.7,46.764%, 
金門塔山(註4),91.0,43.1,47.363%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.2(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.4,10.217%, 
青山#4,92.0,9.2,10.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,18.7,34.343%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.2,10.667%, 
馬鞍#1,66.7,22.2,33.263%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.3,53.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.2,73.203%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.9,58.636%, 
大觀一#2,22.0,13.8,62.727%, 
大觀一#3,22.0,13.9,63.182%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,12.2,55.455%, 
鉅工#1,21.8,13.2,60.690%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,10.7,33.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,11.6,28.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,31.5,45.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,26.4,58.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.6,44.000%, 
名間,16.7,6.8,40.719%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),394.5(1.407%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.400%, 
