機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,844.6,85.746%,測試運轉 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3699.5(11.952%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,754.7,94.338%,新機組試俥
台中#1,550.0,521.6,94.836%, 
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,520.2,94.582%, 
台中#7,550.0,497.3,90.418%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,493.2,89.673%,運轉限制
台中#10,550.0,515.5,93.727%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,478.3,86.964%,運轉限制
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9866.5(31.875%),,
汽電共生(Co-Gen)
汽電共生,623.2,553.3,-, 
小計,623.2(1.374%),553.3(1.788%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.5,92.129%, 
和平#2,648.6,600.6,92.607%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2905.0(9.385%),,
燃氣(LNG)
大潭CC#1,742.7,697.5,93.914%, 
大潭CC#2,742.7,693.3,93.349%, 
大潭CC#3,724.7,669.6,92.397%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,634.6,87.567%, 
大潭CC#6,724.7,660.6,91.155%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,810.7,90.825%, 
通霄CC#3(註10),-,406.7,45.564%,新機組試俥
通霄CC#4,386.0,236.1,61.166%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,100.1,31.164%,部分檢修
興達CC#1,445.2,400.0,89.849%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,404.4,90.838%, 
興達CC#4,445.2,227.5,51.102%,部分檢修
興達CC#5,445.2,323.0,72.553%, 
南部CC#1,288.8,290.3,100.519%, 
南部CC#2,288.8,298.7,103.428%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8518.7(27.521%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,444.2,98.711%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,482.8,98.531%, 
星元#1,490.0,501.6,102.367%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,469.7,95.857%, 
小計,4610.0(10.168%),2499.5(8.075%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),262.4(0.848%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.4,47.304%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.9(0.381%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.6,12.609%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.4,14.565%, 
青山#4,92.0,12.4,13.478%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,25.6,113.778%, 
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,17.9,79.556%, 
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.6,84.211%, 
大觀一#1,22.0,5.7,25.909%, 
大觀一#2,22.0,7.0,31.818%, 
大觀一#3,22.0,7.1,32.273%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,7.1,32.273%, 
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,3.5,27.451%, 
立霧#1&amp;#2,32.0,21.6,67.500%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,30.0,61.728%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),783.2(2.530%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
