機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3817.5(11.532%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,481.9,87.618%, 
台中#2,550.0,516.0,93.818%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,532.1,96.745%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,511.3,92.964%, 
台中#8,550.0,522.0,94.909%, 
台中#9,550.0,508.7,92.491%, 
台中#10,550.0,517.4,94.073%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,480.3,96.060%,運轉限制
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9119.6(27.548%),,
汽電共生(Co-Gen)
汽電共生,623.2,1174.6,-, 
小計,623.2(1.355%),1174.6(3.548%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.4,91.805%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.736%),2901.6(8.765%),,
燃氣(LNG)
大潭CC#1,742.7,418.6,56.362%,部分檢修
大潭CC#2,742.7,720.8,97.051%, 
大潭CC#3,724.7,667.9,92.162%, 
大潭CC#4,724.7,673.7,92.963%, 
大潭CC#5,724.7,653.6,90.189%, 
大潭CC#6,724.7,670.4,92.507%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,828.0,92.763%, 
通霄CC#2,892.6,330.4,37.015%,電源線限制
通霄CC#3(註10),-,707.0,79.207%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,330.4,74.216%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,264.1,59.323%,部分檢修
興達CC#4,445.2,376.7,84.616%, 
興達CC#5,445.2,384.1,86.278%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,302.3,104.675%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,383.5,69.727%,運轉限制
小計,12256.4(26.658%),9373.0(28.314%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.1,99.133%, 
海湖#2,450.0,450.9,100.200%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,466.1,97.104%, 
星彰#1,490.0,499.6,101.959%, 
星元#1,490.0,519.9,106.102%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,498.0,101.633%, 
豐德#2,490.0,485.3,99.041%, 
小計,4610.0(10.027%),4628.3(13.981%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),264.3(0.798%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.8,59.168%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),133.2(0.402%),,
水力(Hydro)
德基#1,78.0,42.5,54.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.0,51.282%, 
青山#1,92.0,41.5,45.109%, 
青山#2,92.0,41.3,44.891%, 
青山#3,92.0,40.8,44.348%, 
青山#4,92.0,41.5,45.109%, 
谷關#1,54.4,28.5,52.342%, 
谷關#2,54.4,28.0,51.423%, 
谷關#3,54.4,28.3,51.974%, 
谷關#4,54.4,28.3,51.974%, 
天輪#1,22.5,20.9,92.889%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.7,96.444%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,27.3,26.000%, 
馬鞍#1,66.7,48.4,72.520%, 
馬鞍#2,66.7,48.9,73.269%, 
卓蘭#1,40.0,21.1,52.750%, 
卓蘭#2,40.0,24.8,62.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.6,10.458%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,7.0,33.493%, 
大觀一#1,22.0,12.6,57.273%, 
大觀一#2,22.0,13.7,62.273%, 
大觀一#3,22.0,13.6,61.818%, 
大觀一#4,22.0,13.6,61.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,10.2,80.000%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.0,41.152%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,27.1,66.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.0,44.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.5,81.250%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),942.4(2.847%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.000%, 
