機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3820.0(12.166%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.8,95.236%, 
台中#3,550.0,509.5,92.636%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.4,95.345%, 
台中#6,550.0,515.5,93.727%,運轉限制
台中#7,550.0,507.5,92.273%, 
台中#8,550.0,483.6,87.927%,運轉限制
台中#9,550.0,495.5,90.091%,運轉限制
台中#10,550.0,490.4,89.164%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9079.9(28.918%),,
汽電共生(Co-Gen)
汽電共生,623.2,616.4,-, 
小計,623.2(1.374%),616.4(1.963%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,562.7,86.763%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,569.4,94.900%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2268.4(7.225%),,
燃氣(LNG)
大潭CC#1,742.7,486.2,65.464%,部分檢修
大潭CC#2,742.7,759.6,102.275%, 
大潭CC#3,724.7,672.8,92.838%, 
大潭CC#4,724.7,664.0,91.624%, 
大潭CC#5,724.7,674.3,93.045%, 
大潭CC#6,724.7,682.6,94.191%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,704.4,78.916%, 
通霄CC#2,892.6,328.8,36.836%,電源線限制
通霄CC#3(註10),-,781.8,87.587%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,214.3,55.518%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,393.9,88.479%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,261.2,58.672%,部分檢修
興達CC#4,445.2,377.7,84.840%, 
興達CC#5,445.2,391.4,87.918%, 
南部CC#1,288.8,292.0,101.108%, 
南部CC#2,288.8,299.1,103.566%, 
南部CC#3,288.8,290.4,100.554%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,317.3,57.691%,運轉限制
小計,12256.4(27.032%),9541.1(30.387%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.2,99.378%, 
海湖#2,450.0,450.6,100.133%, 
新桃#1,600.0,611.9,101.983%, 
國光#1,480.0,460.4,95.917%, 
星彰#1,490.0,498.8,101.796%, 
星元#1,490.0,520.1,106.143%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,491.3,100.265%, 
豐德#2,490.0,479.7,97.898%, 
小計,4610.0(10.168%),3960.0(12.612%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,125.1,25.020%,環保限制
小計,2000.0(4.411%),257.3(0.819%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.6,55.162%, 
金門塔山(註4),91.0,43.8,48.132%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.9(0.395%),,
水力(Hydro)
德基#1,78.0,26.7,34.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.1,39.872%, 
青山#1,92.0,20.1,21.848%, 
青山#2,92.0,20.1,21.848%, 
青山#3,92.0,20.1,21.848%, 
青山#4,92.0,19.9,21.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,38.2,70.156%, 
谷關#4,54.4,37.7,69.238%, 
天輪#1,22.5,17.6,78.222%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.6,78.222%, 
天輪#4,22.5,17.4,77.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.0,95.895%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,33.3,83.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,17.5,79.545%, 
大觀一#2,22.0,17.8,80.909%, 
大觀一#3,22.0,17.6,80.000%, 
大觀一#4,22.0,17.1,77.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.2,65.287%, 
鉅工#2,21.8,14.8,68.046%, 
水里#1,12.8,12.7,99.608%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.5,31.893%, 
碧海,61.2,15.1,24.673%, 
烏來&amp;桂山&amp;粗坑,40.5,13.2,32.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,19.8,49.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.7,34.274%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),736.7(2.346%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.6,26.667%, 
