機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3819.5(13.695%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,762.0,95.250%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,518.4,94.255%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,517.5,94.091%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.4,93.527%, 
台中#6,550.0,515.4,93.709%, 
台中#7,550.0,496.9,90.345%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,495.8,90.145%,運轉限制
台中#10,550.0,518.6,94.291%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,455.2,82.764%,運轉限制
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10339.9(37.075%),,
汽電共生(Co-Gen)
汽電共生,623.2,1136.0,-, 
小計,623.2(1.374%),1136.0(4.073%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.1,92.992%, 
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2907.5(10.425%),,
燃氣(LNG)
大潭CC#1,742.7,611.2,82.294%, 
大潭CC#2,742.7,656.6,88.407%, 
大潭CC#3,724.7,652.6,90.051%, 
大潭CC#4,724.7,631.0,87.071%, 
大潭CC#5,724.7,612.3,84.490%, 
大潭CC#6,724.7,617.6,85.221%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,358.9,40.208%,部分檢修
通霄CC#3(註10),-,780.7,87.464%,新機組試俥
通霄CC#4,386.0,240.9,62.409%,部分檢修
通霄CC#5,386.0,401.1,103.912%, 
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,217.5,48.856%,部分檢修
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,231.8,80.263%, 
南部CC#2,288.8,107.9,37.361%,部分檢修
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),8184.6(29.347%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,285.0,63.333%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,34.1,7.104%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,71.5,14.592%, 
嘉惠#1,670.0,259.4,38.716%,合約限制
豐德#1,490.0,10.8,2.204%,合約限制
豐德#2,490.0,477.6,97.469%, 
小計,4610.0(10.168%),1138.4(4.082%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.0(0.950%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.3,43.374%, 
金門塔山(註4),91.0,37.8,41.538%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.1(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.8,36.923%, 
青山#1,92.0,11.2,12.174%, 
青山#2,92.0,13.1,14.239%, 
青山#3,92.0,11.6,12.609%, 
青山#4,92.0,12.4,13.478%, 
谷關#1,54.4,27.6,50.689%, 
谷關#2,54.4,27.9,51.240%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,27.9,51.240%, 
天輪#1,22.5,19.4,86.222%, 
天輪#2,22.5,19.1,84.889%, 
天輪#3,22.5,19.5,86.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,14.3,13.619%, 
馬鞍#1,66.7,18.5,27.720%, 
馬鞍#2,66.7,38.7,57.986%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.1,42.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.6,10.458%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,1.5,6.818%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,4.4,20.000%, 
大觀一#5,22.0,3.4,15.455%, 
鉅工#1,21.8,12.8,58.851%, 
鉅工#2,21.8,12.6,57.931%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,20.0,41.152%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.3,42.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.2,100.286%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,18.3,45.750%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),686.2(2.460%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.1,1.667%, 
