機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3808.0(15.797%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,474.8,86.327%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.0,95.455%, 
台中#6,550.0,515.3,93.691%,運轉限制
台中#7,550.0,498.7,90.673%,運轉限制
台中#8,550.0,533.2,96.945%, 
台中#9,550.0,512.7,93.218%,運轉限制
台中#10,550.0,479.0,87.091%,運轉限制
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9828.5(40.772%),,
汽電共生(Co-Gen)
汽電共生,623.2,583.1,-, 
小計,623.2(1.374%),583.1(2.419%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.1,86.824%, 
和平#2,648.6,564.8,87.087%, 
麥寮#1,600.0,345.2,57.533%,運轉限制
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2608.8(10.822%),,
燃氣(LNG)
大潭CC#1,742.7,720.7,97.038%, 
大潭CC#2,742.7,658.5,88.663%, 
大潭CC#3,724.7,649.8,89.665%, 
大潭CC#4,724.7,655.2,90.410%, 
大潭CC#5,724.7,399.3,55.099%, 
大潭CC#6,724.7,410.1,56.589%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,521.0,58.369%,電源線限制
通霄CC#2,892.6,521.1,58.380%,電源線限制
通霄CC#3(註10),-,775.6,86.892%,新機組試俥
通霄CC#4,386.0,87.2,22.591%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,103.9,32.347%,部分檢修
興達CC#1,445.2,224.1,50.338%, 
興達CC#2,445.2,399.6,89.759%, 
興達CC#3,445.2,216.2,48.564%, 
興達CC#4,445.2,216.0,48.519%, 
興達CC#5,445.2,213.5,47.957%, 
南部CC#1,288.8,242.9,84.107%, 
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7784.0(32.291%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),259.2(1.075%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.6,49.769%, 
金門塔山(註4),91.0,38.8,42.637%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.1(0.461%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.2,5.652%, 
青山#4,92.0,11.4,12.391%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,22.6,41.506%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.5,55.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,24.0,35.960%, 
卓蘭#1,40.0,22.9,57.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.7,7.727%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,6.1,47.843%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,21.5,35.131%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,27.3,68.250%, 
名間,16.7,9.2,55.090%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),368.1(1.527%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
