機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3818.9(13.197%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.4,94.618%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,510.8,92.873%, 
台中#6,550.0,512.6,93.200%, 
台中#7,550.0,516.3,93.873%, 
台中#8,550.0,521.4,94.800%, 
台中#9,550.0,494.1,89.836%,運轉限制
台中#10,550.0,507.1,92.200%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8608.0(29.746%),,
汽電共生(Co-Gen)
汽電共生,623.2,541.6,-, 
小計,623.2(1.359%),541.6(1.872%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.4,91.959%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.754%),2903.3(10.033%),,
燃氣(LNG)
大潭CC#1,742.7,732.6,98.640%, 
大潭CC#2,742.7,724.4,97.536%, 
大潭CC#3,724.7,326.3,45.026%,測試運轉 
大潭CC#4,724.7,671.1,92.604%, 
大潭CC#5,724.7,679.1,93.708%, 
大潭CC#6,724.7,688.8,95.046%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,819.0,91.754%, 
通霄CC#2,892.6,411.7,46.124%,電源線限制
通霄CC#3(註10),-,703.9,78.860%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.4,31.258%,部分檢修
興達CC#1,445.2,330.5,74.238%, 
興達CC#2,445.2,423.3,95.083%, 
興達CC#3,445.2,266.5,59.862%,部分檢修
興達CC#4,445.2,372.7,83.717%, 
興達CC#5,445.2,376.2,84.503%, 
南部CC#1,288.8,112.1,38.816%,部分檢修
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,212.8,42.560%,運轉限制
大林#6,550.0,407.4,74.073%,運轉限制
小計,12256.4(26.728%),8823.4(30.490%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.6,100.356%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.7,99.209%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1717.0(5.933%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(0.903%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.9,46.148%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),113.9(0.394%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,10.7,11.630%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.6,12.609%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,32.0,58.770%, 
谷關#3,54.4,32.2,59.137%, 
谷關#4,54.4,32.2,59.137%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,66.6,63.429%, 
馬鞍#1,66.7,24.3,36.410%, 
馬鞍#2,66.7,54.8,82.110%, 
卓蘭#1,40.0,36.5,91.250%, 
卓蘭#2,40.0,36.1,90.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.8,27.751%, 
大觀一#1,22.0,9.4,42.727%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,7.6,34.545%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,3.5,27.451%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,48.5,99.794%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,25.4,62.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),807.4(2.790%),,
風力(Wind)
石門,4.0,1.7,42.929%, 
