機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,596.6,60.569%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3453.3(11.935%),,
燃煤(Coal)
林口#1,800.0,758.0,94.750%, 
林口#2,800.0,762.2,95.275%, 
林口#3(註10),-,761.2,95.150%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.3,95.691%, 
台中#3,550.0,513.2,93.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,519.1,94.382%, 
台中#7,550.0,499.6,90.836%,運轉限制
台中#8,550.0,535.0,97.273%, 
台中#9,550.0,500.5,91.000%,運轉限制
台中#10,550.0,502.5,91.364%,運轉限制
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,468.9,93.780%, 
興達#3,550.0,455.9,82.891%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9845.1(34.025%),,
汽電共生(Co-Gen)
汽電共生,623.2,471.7,-, 
小計,623.2(1.374%),471.7(1.630%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.3,87.009%,運轉限制
和平#2,648.6,565.9,87.256%,運轉限制
麥寮#1,600.0,469.2,78.200%,運轉限制
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2740.5(9.471%),,
燃氣(LNG)
大潭CC#1,742.7,718.6,96.755%, 
大潭CC#2,742.7,722.5,97.280%, 
大潭CC#3,724.7,672.0,92.728%, 
大潭CC#4,724.7,673.5,92.935%, 
大潭CC#5,724.7,631.2,87.098%, 
大潭CC#6,724.7,657.0,90.658%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,658.7,73.796%, 
通霄CC#2,892.6,348.3,39.021%,電源線限制
通霄CC#3(註10),-,696.5,78.030%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.7,30.417%,部分檢修
興達CC#1,445.2,378.0,84.908%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,334.9,75.226%, 
興達CC#4,445.2,385.2,86.525%, 
興達CC#5,445.2,399.4,89.715%, 
南部CC#1,288.8,293.1,101.489%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,287.2,52.218%, 
小計,12256.4(27.032%),8965.5(30.985%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.5,87.667%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,468.2,97.542%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,516.5,105.408%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1379.2(4.767%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.9(0.891%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.8,53.005%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.7(0.438%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,12.1,13.152%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.4,12.391%, 
青山#4,92.0,13.1,14.239%, 
谷關#1,54.4,29.6,54.362%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,28.5,52.342%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,7.0,31.111%, 
天輪#3,22.5,6.9,30.667%, 
天輪#4,22.5,6.8,30.222%, 
天輪#5,105.0,36.4,34.667%, 
馬鞍#1,66.7,59.4,89.002%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,16.7,75.909%, 
大觀一#2,22.0,15.1,68.636%, 
大觀一#3,22.0,14.2,64.545%, 
大觀一#4,22.0,14.7,66.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.4,61.609%, 
鉅工#2,21.8,13.2,60.690%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.6,44.444%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,20.7,51.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,40.9,90.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),706.7(2.442%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
