機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3802.2(10.727%),,
燃煤(Coal)
林口#1,800.0,757.8,94.725%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,761.8,95.225%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.3,94.600%, 
台中#3,550.0,520.6,94.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,480.9,87.436%,運轉限制
台中#7,550.0,501.7,91.218%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,514.5,93.545%,運轉限制
台中#10,550.0,503.7,91.582%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,524.4,95.345%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9900.1(27.930%),,
汽電共生(Co-Gen)
汽電共生,623.2,1521.7,-, 
小計,623.2(1.374%),1521.7(4.293%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.5,92.437%, 
和平#2,648.6,604.1,93.146%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2906.7(8.200%),,
燃氣(LNG)
大潭CC#1,742.7,696.5,93.779%, 
大潭CC#2,742.7,650.7,87.613%, 
大潭CC#3,724.7,669.4,92.369%, 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,670.3,92.493%, 
大潭CC#6,724.7,682.2,94.136%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,709.3,79.464%, 
通霄CC#2,892.6,741.7,83.094%,電源線限制
通霄CC#3(註10),-,834.9,93.536%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.3,25.984%,電源線限制
通霄CC#6,321.2,146.2,45.517%,部分檢修
興達CC#1,445.2,406.6,91.332%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,373.1,83.807%, 
興達CC#4,445.2,259.8,58.357%,部分檢修
興達CC#5,445.2,400.1,89.872%, 
南部CC#1,288.8,300.4,104.017%, 
南部CC#2,288.8,301.1,104.259%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),9980.1(28.156%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.5,99.222%, 
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,451.0,93.958%, 
星彰#1,490.0,492.8,100.571%, 
星元#1,490.0,512.5,104.592%,合約限制
嘉惠#1,670.0,684.7,102.194%, 
豐德#1,490.0,480.2,98.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),4160.8(11.738%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),261.8(0.739%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.2,51.002%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.5(0.348%),,
水力(Hydro)
德基#1,78.0,40.0,51.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.4,12.391%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.7,11.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.6,59.871%, 
谷關#4,54.4,32.7,60.055%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,66.0,62.857%, 
馬鞍#1,66.7,58.2,87.204%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.4,53.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,19.3,87.727%, 
大觀一#2,22.0,19.5,88.636%, 
大觀一#3,22.0,19.5,88.636%, 
大觀一#4,22.0,19.0,86.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.5,75.862%, 
鉅工#2,21.8,16.4,75.402%, 
水里#1,12.8,7.5,58.824%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,25.2,62.222%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.6,99.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.9,84.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),671.4(1.894%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,2.5,41.667%, 
