機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3823.3(11.982%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,525.8,95.600%, 
台中#2,550.0,515.5,93.727%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,510.2,92.764%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,510.5,92.818%, 
台中#8,550.0,526.2,95.673%, 
台中#9,550.0,481.3,87.509%,運轉限制
台中#10,550.0,510.7,92.855%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,502.1,91.291%,運轉限制
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9093.7(28.499%),,
汽電共生(Co-Gen)
汽電共生,623.2,868.8,-, 
小計,623.2(1.359%),868.8(2.723%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.2,93.316%, 
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.754%),2912.1(9.126%),,
燃氣(LNG)
大潭CC#1,742.7,720.9,97.065%, 
大潭CC#2,742.7,725.2,97.644%, 
大潭CC#3,724.7,380.1,52.449%,測試運轉 
大潭CC#4,724.7,674.5,93.073%, 
大潭CC#5,724.7,639.5,88.243%, 
大潭CC#6,724.7,676.8,93.390%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,855.7,95.866%, 
通霄CC#2,892.6,407.8,45.687%,電源線限制
通霄CC#3(註10),-,703.3,78.792%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,397.9,89.378%, 
興達CC#2,445.2,422.1,94.813%, 
興達CC#3,445.2,264.9,59.503%,部分檢修
興達CC#4,445.2,384.9,86.457%, 
興達CC#5,445.2,401.3,90.141%, 
南部CC#1,288.8,233.6,80.886%, 
南部CC#2,288.8,270.9,93.802%, 
南部CC#3,288.8,287.9,99.688%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,495.2,90.036%,運轉限制
小計,12256.4(26.728%),9233.5(28.937%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,52.2,11.600%,合約限制
海湖#2,450.0,446.3,99.178%, 
新桃#1,600.0,229.5,38.250%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,506.5,103.367%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,494.9,101.000%, 
豐德#2,490.0,429.3,87.612%, 
小計,4610.0(10.053%),2821.8(8.843%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),263.7(0.826%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.2,45.609%, 
金門塔山(註4),91.0,43.9,48.242%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),111.9(0.351%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.9,49.872%, 
青山#1,92.0,21.4,23.261%, 
青山#2,92.0,20.8,22.609%, 
青山#3,92.0,19.1,20.761%, 
青山#4,92.0,20.6,22.391%, 
谷關#1,54.4,30.4,55.831%, 
谷關#2,54.4,30.5,56.015%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,31.0,56.933%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.2,63.111%, 
天輪#3,22.5,14.3,63.556%, 
天輪#4,22.5,14.2,63.111%, 
天輪#5,105.0,50.9,48.476%, 
馬鞍#1,66.7,40.3,60.384%, 
馬鞍#2,66.7,39.8,59.634%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,11.1,50.455%, 
大觀一#2,22.0,11.9,54.091%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,11.3,51.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.5,48.276%, 
鉅工#2,21.8,10.6,48.736%, 
水里#1,12.8,3.7,29.020%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,18.7,38.477%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,15.8,39.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.5,83.750%, 
名間,16.7,15.6,93.413%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),751.3(2.355%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
