機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,957.1,97.168%, 
核二#2,985.0,947.8,96.223%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3777.7(13.210%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,754.8,94.350%, 
林口#3(註10),-,760.1,95.012%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,452.9,82.345%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.6,93.382%, 
台中#6,550.0,515.0,93.636%,運轉限制
台中#7,550.0,504.6,91.745%,運轉限制
台中#8,550.0,527.4,95.891%, 
台中#9,550.0,500.7,91.036%,運轉限制
台中#10,550.0,172.8,31.418%,運轉限制
興達#1,500.0,429.6,85.920%,運轉限制
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9437.3(33.000%),,
汽電共生(Co-Gen)
汽電共生,623.2,403.5,-, 
小計,623.2(1.374%),403.5(1.411%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.6,92.761%, 
和平#2,648.6,606.1,93.455%, 
麥寮#1,600.0,268.3,44.717%,運轉限制
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,566.5,94.417%, 
小計,3097.1(6.831%),2610.3(9.128%),,
燃氣(LNG)
大潭CC#1,742.7,720.2,96.971%, 
大潭CC#2,742.7,735.8,99.071%, 
大潭CC#3,724.7,666.4,91.955%, 
大潭CC#4,724.7,669.3,92.355%, 
大潭CC#5,724.7,633.3,87.388%, 
大潭CC#6,724.7,665.4,91.817%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,680.1,76.193%,電源線限制
通霄CC#2,892.6,757.4,84.853%,電源線限制
通霄CC#3(註10),-,822.4,92.135%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.8,26.114%,電源線限制
通霄CC#6,321.2,103.2,32.130%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,400.5,89.962%, 
興達CC#3,445.2,325.0,73.003%, 
興達CC#4,445.2,256.4,57.593%,部分檢修
興達CC#5,445.2,397.0,89.175%, 
南部CC#1,288.8,265.9,92.071%, 
南部CC#2,288.8,229.8,79.571%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,267.2,48.582%, 
小計,12256.4(27.032%),9394.1(32.849%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,259.2,38.687%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),857.2(2.997%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),261.7(0.915%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.1,45.532%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.3(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,18.7,34.343%, 
谷關#4,54.4,19.0,34.894%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.7,9.238%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,19.9,29.817%, 
卓蘭#1,40.0,21.4,53.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,20.1,91.364%, 
大觀一#2,22.0,20.7,94.091%, 
大觀一#3,22.0,21.1,95.909%, 
大觀一#4,22.0,19.3,87.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,15.7,49.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.5,50.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.6,101.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.1,52.750%, 
名間,16.7,9.6,57.485%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),397.0(1.388%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
