機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3827.6(11.770%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,517.0,94.000%, 
台中#3,550.0,516.8,93.964%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.9,94.527%, 
台中#6,550.0,506.2,92.036%,運轉限制
台中#7,550.0,489.2,88.945%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,479.5,87.182%,運轉限制
台中#10,550.0,513.1,93.291%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.986%),9359.8(28.781%),,
汽電共生(Co-Gen)
汽電共生,623.2,1345.5,-, 
小計,623.2(1.370%),1345.5(4.137%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.3,93.023%, 
和平#2,648.6,606.1,93.455%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.809%),2917.4(8.971%),,
燃氣(LNG)
大潭CC#1,742.7,730.4,98.344%, 
大潭CC#2,742.7,713.1,96.015%, 
大潭CC#3,724.7,663.5,91.555%, 
大潭CC#4,724.7,674.2,93.032%, 
大潭CC#5,724.7,618.1,85.290%, 
大潭CC#6,724.7,621.4,85.746%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,782.7,87.688%, 
通霄CC#3(註10),-,777.8,87.139%,新機組試俥
通霄CC#4,386.0,117.3,30.389%,電源線限制
通霄CC#5,386.0,267.1,69.197%,電源線限制
通霄CC#6,321.2,111.1,34.589%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,321.8,72.284%, 
興達CC#4,445.2,324.5,72.890%, 
興達CC#5,445.2,225.3,50.608%,部分檢修
南部CC#1,288.8,292.6,101.316%, 
南部CC#2,288.8,297.6,103.047%, 
南部CC#3,288.8,288.1,99.758%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8860.4(27.246%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,452.9,100.644%, 
新桃#1,600.0,652.0,108.667%, 
國光#1,480.0,460.9,96.021%, 
星彰#1,490.0,497.9,101.612%, 
星元#1,490.0,517.0,105.510%, 
嘉惠#1,670.0,686.9,102.522%, 
豐德#1,490.0,494.0,100.816%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3761.6(11.567%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),128.3(0.395%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.5,57.396%, 
金門塔山(註4),91.0,50.6,55.604%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),135.3(0.416%),,
水力(Hydro)
德基#1,78.0,76.4,97.949%, 
德基#2,78.0,77.8,99.744%, 
德基#3,78.0,74.3,95.256%, 
青山#1,92.0,95.0,103.261%, 
青山#2,92.0,94.7,102.935%, 
青山#3,92.0,97.0,105.435%, 
青山#4,92.0,96.2,104.565%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.4,10.909%, 
大觀一#2,22.0,2.7,12.273%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,2.6,11.818%, 
大觀一#5,22.0,2.0,9.091%, 
鉅工#1,21.8,3.7,17.011%, 
鉅工#2,21.8,3.3,15.172%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,37.2,91.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,23.1,51.333%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1715.4(5.275%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.000%, 
