機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3820.0(11.310%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.7,95.088%,運轉限制
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,521.3,94.782%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,510.5,92.818%, 
台中#7,550.0,513.2,93.309%, 
台中#8,550.0,523.1,95.109%, 
台中#9,550.0,508.6,92.473%, 
台中#10,550.0,516.7,93.945%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,376.4,75.280%,運轉限制
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9054.5(26.807%),,
汽電共生(Co-Gen)
汽電共生,623.2,1325.6,-, 
小計,623.2(1.355%),1325.6(3.925%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.9,92.961%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.736%),2911.2(8.619%),,
燃氣(LNG)
大潭CC#1,742.7,422.1,56.833%,部分檢修
大潭CC#2,742.7,722.6,97.294%, 
大潭CC#3,724.7,667.8,92.148%, 
大潭CC#4,724.7,671.2,92.618%, 
大潭CC#5,724.7,664.9,91.748%, 
大潭CC#6,724.7,676.8,93.390%, 
大潭CC#7,600.0,289.9,48.317%, 
通霄CC#1,892.6,861.0,96.460%, 
通霄CC#2,892.6,354.9,39.760%,電源線限制
通霄CC#3(註10),-,702.5,78.703%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,7.9,2.047%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,375.0,84.234%, 
興達CC#2,445.2,423.2,95.061%, 
興達CC#3,445.2,268.6,60.334%,部分檢修
興達CC#4,445.2,388.9,87.356%, 
興達CC#5,445.2,404.8,90.927%, 
南部CC#1,288.8,289.4,100.208%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,103.9,18.891%,運轉限制
小計,12256.4(26.658%),9309.4(27.562%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.7,99.489%, 
海湖#2,450.0,449.8,99.956%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,463.5,96.562%, 
星彰#1,490.0,489.6,99.918%, 
星元#1,490.0,510.9,104.265%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,495.7,101.163%, 
豐德#2,490.0,484.4,98.857%, 
小計,4610.0(10.027%),4605.9(13.636%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.350%),262.4(0.777%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.3,51.849%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),122.1(0.361%),,
水力(Hydro)
德基#1,78.0,30.8,39.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,30.8,33.478%, 
青山#2,92.0,30.0,32.609%, 
青山#3,92.0,31.3,34.022%, 
青山#4,92.0,30.5,33.152%, 
谷關#1,54.4,44.2,81.175%, 
谷關#2,54.4,44.9,82.461%, 
谷關#3,54.4,44.8,82.277%, 
谷關#4,54.4,44.6,81.910%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,95.5,90.952%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,63.9,95.745%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.9,45.098%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,12.8,58.182%, 
大觀一#2,22.0,12.7,57.727%, 
大觀一#3,22.0,13.4,60.909%, 
大觀一#4,22.0,13.8,62.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,11.5,52.874%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.9,43.004%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,19.1,47.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.549%),1138.7(3.371%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
