機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,761.4,77.299%,運轉限制
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3602.9(13.019%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,281.0,51.091%,環保限制
台中#2,550.0,280.3,50.964%,環保限制
台中#3,550.0,440.8,80.145%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,505.4,91.891%, 
台中#7,550.0,505.7,91.945%, 
台中#8,550.0,193.0,35.091%,運轉限制
台中#9,550.0,490.3,89.145%,運轉限制
台中#10,550.0,495.7,90.127%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8742.5(31.592%),,
汽電共生(Co-Gen)
汽電共生,623.2,574.6,-, 
小計,623.2(1.355%),574.6(2.076%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%, 
和平#2,648.6,556.4,85.791%, 
麥寮#1,600.0,418.5,69.750%,運轉限制
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.736%),2113.5(7.637%),,
燃氣(LNG)
大潭CC#1,742.7,480.9,64.750%,部分檢修
大潭CC#2,742.7,738.3,99.408%, 
大潭CC#3,724.7,641.7,88.547%, 
大潭CC#4,724.7,653.9,90.230%, 
大潭CC#5,724.7,615.9,84.987%, 
大潭CC#6,724.7,626.5,86.450%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,720.5,80.719%, 
通霄CC#2,892.6,304.0,34.058%,電源線限制
通霄CC#3(註10),-,705.0,78.983%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,398.3,89.467%, 
興達CC#2,445.2,418.1,93.915%, 
興達CC#3,445.2,374.2,84.054%, 
興達CC#4,445.2,378.5,85.020%, 
興達CC#5,445.2,395.3,88.794%, 
南部CC#1,288.8,298.7,103.428%, 
南部CC#2,288.8,298.4,103.324%, 
南部CC#3,288.8,252.1,87.292%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.658%),8704.9(31.456%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,317.7,70.600%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),317.7(1.148%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),265.6(0.960%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.4,46.533%, 
金門塔山(註4),91.0,40.4,44.396%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),109.6(0.396%),,
水力(Hydro)
德基#1,78.0,65.6,84.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,21.1,22.935%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,24.5,26.630%, 
青山#4,92.0,25.3,27.500%, 
谷關#1,54.4,34.6,63.545%, 
谷關#2,54.4,35.0,64.279%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.4,90.500%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.0,75.000%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.3,73.856%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,15.3,69.545%, 
大觀一#2,22.0,16.2,73.636%, 
大觀一#3,22.0,16.1,73.182%, 
大觀一#4,22.0,14.8,67.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,1.3,10.196%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,15.9,39.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.4,100.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,25.7,64.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),697.2(2.519%),,
風力(Wind)
