機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3717.3(15.285%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,682.0,85.250%,新機組試俥
台中#1,550.0,473.3,86.055%, 
台中#2,550.0,475.4,86.436%, 
台中#3,550.0,476.2,86.582%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,499.8,90.873%, 
台中#6,550.0,495.9,90.164%, 
台中#7,550.0,483.1,87.836%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,499.9,90.891%,運轉限制
台中#10,550.0,518.3,94.236%, 
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10150.5(41.737%),,
汽電共生(Co-Gen)
汽電共生,623.2,879.3,-, 
小計,623.2(1.374%),879.3(3.615%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.3,87.472%, 
和平#2,648.6,560.1,86.362%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.831%),1127.4(4.636%),,
燃氣(LNG)
大潭CC#1,742.7,660.7,88.959%, 
大潭CC#2,742.7,700.3,94.291%, 
大潭CC#3,724.7,550.6,75.976%,運轉限制
大潭CC#4,724.7,312.3,43.094%,部分故障
大潭CC#5,724.7,604.7,83.441%,運轉限制
大潭CC#6,724.7,588.4,81.192%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,398.8,44.678%, 
通霄CC#3(註10),-,876.8,98.230%,新機組試俥
通霄CC#4,386.0,224.7,58.212%,電源線限制
通霄CC#5,386.0,249.7,64.689%,電源線限制
通霄CC#6,321.2,153.0,47.634%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,397.8,89.355%, 
興達CC#3,445.2,324.1,72.800%, 
興達CC#4,445.2,241.2,54.179%, 
興達CC#5,445.2,321.9,72.306%, 
南部CC#1,288.8,252.7,87.500%, 
南部CC#2,288.8,230.0,79.640%, 
南部CC#3,288.8,238.1,82.445%, 
南部CC#4,251.4,243.1,96.698%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8198.9(33.712%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(1.084%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.7,43.683%, 
金門塔山(註4),91.0,38.3,42.088%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.4(0.421%),,
水力(Hydro)
德基#1,78.0,22.9,29.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,14.3,15.543%, 
青山#2,92.0,14.4,15.652%, 
青山#3,92.0,14.3,15.543%, 
青山#4,92.0,14.1,15.326%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,20.3,90.222%, 
天輪#5,105.0,103.6,98.667%, 
馬鞍#1,66.7,64.3,96.344%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.0,22.634%, 
碧海,61.2,26.7,43.627%, 
烏來&amp;桂山&amp;粗坑,40.5,36.1,89.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.6,52.444%, 
石門#2,45.0,27.7,61.556%, 
曾文#1,50.0,49.1,98.200%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1029.2(4.232%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
