機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,874.0,88.731%, 
核二#2,985.0,703.8,71.452%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3451.7(10.785%),,
燃煤(Coal)
林口#1,800.0,756.9,94.613%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,761.4,95.175%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.4,94.073%, 
台中#3,550.0,495.6,90.109%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,514.1,93.473%, 
台中#7,550.0,504.1,91.655%,運轉限制
台中#8,550.0,533.6,97.018%, 
台中#9,550.0,509.2,92.582%,運轉限制
台中#10,550.0,503.9,91.618%,運轉限制
興達#1,500.0,468.3,93.660%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9877.5(30.863%),,
汽電共生(Co-Gen)
汽電共生,623.2,1146.0,-, 
小計,623.2(1.374%),1146.0(3.581%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.4,92.884%, 
和平#2,648.6,608.6,93.840%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2912.0(9.099%),,
燃氣(LNG)
大潭CC#1,742.7,600.3,80.827%, 
大潭CC#2,742.7,640.7,86.266%, 
大潭CC#3,724.7,616.8,85.111%, 
大潭CC#4,724.7,609.5,84.104%, 
大潭CC#5,724.7,613.2,84.614%, 
大潭CC#6,724.7,613.8,84.697%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,728.0,81.559%, 
通霄CC#2,892.6,778.1,87.172%,電源線限制
通霄CC#3(註10),-,777.0,87.049%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.3,47.416%,部分檢修
興達CC#1,445.2,362.7,81.471%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,364.1,81.785%, 
興達CC#4,445.2,365.2,82.032%, 
興達CC#5,445.2,366.4,82.302%, 
南部CC#1,288.8,230.7,79.882%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8993.5(28.101%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,452.7,100.600%, 
海湖#2,450.0,455.5,101.222%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,477.7,99.521%, 
星彰#1,490.0,499.1,101.857%, 
星元#1,490.0,519.5,106.020%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,480.1,97.980%, 
小計,4610.0(10.168%),4145.8(12.954%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),256.7(0.802%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.0,51.618%, 
金門塔山(註4),91.0,43.5,47.802%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.7(0.374%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.9,10.761%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.6,11.522%, 
谷關#1,54.4,14.4,26.446%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.1,49.333%, 
天輪#3,22.5,11.3,50.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,28.8,43.153%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.0,55.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,15.9,72.273%, 
大觀一#2,22.0,16.4,74.545%, 
大觀一#3,22.0,16.5,75.000%, 
大觀一#4,22.0,13.9,63.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.3,47.356%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,30.2,74.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,35.4,88.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),538.0(1.681%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.3,5.000%, 
