機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3826.1(11.406%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,756.9,94.613%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,463.9,84.345%,運轉限制
台中#2,550.0,522.0,94.909%, 
台中#3,550.0,521.1,94.745%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,473.0,86.000%, 
台中#6,550.0,505.3,91.873%,運轉限制
台中#7,550.0,480.7,87.400%,運轉限制
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,488.8,88.873%,運轉限制
台中#10,550.0,502.5,91.364%,運轉限制
興達#1,500.0,382.1,76.420%,運轉限制
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10180.7(30.351%),,
汽電共生(Co-Gen)
汽電共生,623.2,1520.9,-, 
小計,623.2(1.370%),1520.9(4.534%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.6,92.761%, 
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,565.2,94.200%, 
麥寮#2,600.0,569.6,94.933%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.809%),2910.5(8.677%),,
燃氣(LNG)
大潭CC#1,742.7,689.1,92.783%, 
大潭CC#2,742.7,689.7,92.864%, 
大潭CC#3,724.7,653.5,90.175%, 
大潭CC#4,724.7,674.5,93.073%, 
大潭CC#5,724.7,307.8,42.473%, 
大潭CC#6,724.7,322.5,44.501%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,775.0,86.825%, 
通霄CC#3(註10),-,741.1,83.027%,新機組試俥
通霄CC#4,386.0,99.4,25.751%,電源線限制
通霄CC#5,386.0,265.0,68.653%,電源線限制
通霄CC#6,321.2,110.0,34.247%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,215.9,48.496%, 
興達CC#4,445.2,216.5,48.631%, 
興達CC#5,445.2,214.2,48.114%,部分檢修
南部CC#1,288.8,230.3,79.744%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,244.0,97.056%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),7950.0(23.701%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,396.3,88.067%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,451.5,94.062%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,418.9,85.490%, 
嘉惠#1,670.0,661.8,98.776%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,470.7,96.061%, 
小計,4610.0(10.135%),3001.5(8.948%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),129.5(0.386%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.4,47.304%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),177.1(0.528%),,
水力(Hydro)
德基#1,78.0,70.5,90.385%, 
德基#2,78.0,78.6,100.769%, 
德基#3,78.0,69.2,88.718%, 
青山#1,92.0,96.2,104.565%, 
青山#2,92.0,94.7,102.935%, 
青山#3,92.0,95.0,103.261%, 
青山#4,92.0,95.0,103.261%, 
谷關#1,54.4,52.0,95.500%, 
谷關#2,54.4,50.8,93.297%, 
谷關#3,54.4,50.0,91.827%, 
谷關#4,54.4,51.6,94.766%, 
天輪#1,22.5,21.2,94.222%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.9,98.741%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.4,101.000%,水文限制
卓蘭#2,40.0,40.1,100.250%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,2.9,13.182%, 
大觀一#2,22.0,3.0,13.636%, 
大觀一#3,22.0,2.6,11.818%, 
大觀一#4,22.0,3.1,14.091%, 
大觀一#5,22.0,2.9,13.182%, 
鉅工#1,21.8,3.4,15.632%, 
鉅工#2,21.8,3.1,14.253%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.1,50.313%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,38.1,94.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1648.7(4.915%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.000%, 
