機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3816.7(14.152%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,754.3,94.287%, 
林口#3(註10),-,746.7,93.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,501.1,91.109%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.8,94.327%, 
台中#6,550.0,497.6,90.473%,運轉限制
台中#7,550.0,502.4,91.345%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,491.5,89.364%,運轉限制
台中#10,550.0,492.5,89.545%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,467.0,93.400%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9281.7(34.415%),,
汽電共生(Co-Gen)
汽電共生,623.2,1223.2,-, 
小計,623.2(1.374%),1223.2(4.536%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,389.8,60.103%,運轉限制
和平#2,648.6,601.8,92.792%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,567.0,94.500%, 
小計,3097.1(6.831%),2692.9(9.985%),,
燃氣(LNG)
大潭CC#1,742.7,402.4,54.181%,部分檢修
大潭CC#2,742.7,651.1,87.667%, 
大潭CC#3,724.7,633.9,87.471%, 
大潭CC#4,724.7,615.8,84.973%, 
大潭CC#5,724.7,605.9,83.607%, 
大潭CC#6,724.7,610.8,84.283%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,704.2,78.893%, 
通霄CC#2,892.6,323.4,36.231%,電源線限制
通霄CC#3(註10),-,624.5,69.964%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,395.0,88.726%, 
興達CC#3,445.2,373.0,83.784%, 
興達CC#4,445.2,361.0,81.089%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,235.6,81.579%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,300.3,60.060%,運轉限制
大林#6,550.0,533.0,96.909%,運轉限制
小計,12256.4(27.032%),8795.9(32.614%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.8,87.956%, 
海湖#2,450.0,397.4,88.311%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,461.1,94.102%, 
嘉惠#1,670.0,46.3,6.910%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,77.4,15.796%, 
小計,4610.0(10.168%),1378.0(5.109%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.6(0.977%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,48.0,36.980%, 
金門塔山(註4),91.0,37.2,40.879%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),92.6(0.343%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.0,37.179%, 
青山#1,92.0,6.4,6.957%, 
青山#2,92.0,6.2,6.739%, 
青山#3,92.0,10.4,11.304%, 
青山#4,92.0,10.1,10.978%, 
谷關#1,54.4,38.2,70.156%, 
谷關#2,54.4,38.2,70.156%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.2,76.444%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.1,76.000%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.3,36.410%, 
馬鞍#2,66.7,24.2,36.260%, 
卓蘭#1,40.0,28.8,72.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.2,40.523%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,1.9,8.636%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,4.8,21.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.8,68.046%, 
鉅工#2,21.8,14.5,66.667%, 
水里#1,12.8,5.7,44.706%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.8,22.549%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.4,49.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),625.2(2.318%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
