機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3829.4(15.319%),,
燃煤(Coal)
林口#1,800.0,755.1,94.387%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.5,95.000%, 
台中#2,550.0,524.4,95.345%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.7,95.764%, 
台中#6,550.0,511.2,92.945%, 
台中#7,550.0,515.1,93.655%, 
台中#8,550.0,525.5,95.545%, 
台中#9,550.0,486.4,88.436%,運轉限制
台中#10,550.0,512.3,93.145%,運轉限制
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,419.8,76.327%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.807%),9066.3(36.269%),,
汽電共生(Co-Gen)
汽電共生,623.2,616.9,-, 
小計,623.2(1.359%),616.9(2.468%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,549.8,84.774%, 
和平#2,648.6,566.8,87.395%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,573.9,95.650%, 
小計,3097.1(6.754%),2826.4(11.307%),,
燃氣(LNG)
大潭CC#1,742.7,725.2,97.644%, 
大潭CC#2,742.7,715.6,96.351%, 
大潭CC#3,724.7,664.7,91.721%,測試運轉 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,647.5,89.347%, 
大潭CC#6,724.7,674.5,93.073%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,866.0,97.020%, 
通霄CC#2,892.6,366.1,41.015%,電源線限制
通霄CC#3(註10),-,701.5,78.591%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.6,47.509%,部分檢修
興達CC#1,445.2,326.5,73.339%, 
興達CC#2,445.2,421.1,94.589%, 
興達CC#3,445.2,269.3,60.491%,部分檢修
興達CC#4,445.2,367.5,82.549%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,254.8,88.227%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,236.1,81.752%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,292.4,58.480%,運轉限制
大林#6,550.0,482.9,87.800%,運轉限制
小計,12256.4(26.728%),9393.9(37.580%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),261.1(1.045%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.9,43.837%, 
金門塔山(註4),91.0,33.4,36.703%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),97.3(0.389%),,
水力(Hydro)
德基#1,78.0,22.5,28.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.8,15.000%, 
青山#4,92.0,15.3,16.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,42.1,77.319%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,14.8,65.778%, 
天輪#4,22.5,14.5,64.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,16.8,25.172%, 
馬鞍#2,66.7,17.1,25.622%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,9.0,40.909%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.9,87.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),470.6(1.883%),,
風力(Wind)
