機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,685.0,69.543%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3531.4(13.979%),,
燃煤(Coal)
林口#1,800.0,756.5,94.562%, 
林口#2,800.0,761.8,95.225%, 
林口#3(註10),-,762.0,95.250%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,512.7,93.218%, 
台中#3,550.0,502.7,91.400%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.8,93.600%, 
台中#6,550.0,513.8,93.418%, 
台中#7,550.0,505.4,91.891%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,496.7,90.309%,運轉限制
台中#10,550.0,506.3,92.055%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,735.0,91.875%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9849.6(38.990%),,
汽電共生(Co-Gen)
汽電共生,623.2,1412.7,-, 
小計,623.2(1.374%),1412.7(5.592%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.8,92.483%, 
和平#2,648.6,599.4,92.422%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2903.1(11.492%),,
燃氣(LNG)
大潭CC#1,742.7,604.1,81.338%, 
大潭CC#2,742.7,682.6,91.908%, 
大潭CC#3,724.7,665.4,91.817%, 
大潭CC#4,724.7,621.7,85.787%, 
大潭CC#5,724.7,305.0,42.086%, 
大潭CC#6,724.7,357.0,49.262%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,523.3,58.626%, 
通霄CC#2,892.6,303.1,33.957%,電源線限制
通霄CC#3(註10),-,709.4,79.476%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.6,30.386%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,251.5,56.493%, 
興達CC#5,445.2,336.3,75.541%, 
南部CC#1,288.8,290.0,100.416%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,135.2,46.814%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,450.5,81.909%, 
小計,12256.4(27.032%),7762.6(30.728%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,114.8,25.511%, 
新桃#1,600.0,15.8,2.633%, 
國光#1,480.0,75.3,15.688%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,168.4,25.134%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,47.6,9.714%, 
小計,4610.0(10.168%),421.9(1.670%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(1.019%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.9,40.755%, 
金門塔山(註4),91.0,37.3,40.989%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),97.8(0.387%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,7.2,7.826%, 
谷關#1,54.4,16.7,30.670%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.8,30.222%, 
天輪#4,22.5,6.6,29.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,25.1,37.609%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.8,47.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,8.7,39.545%, 
大觀一#2,22.0,10.5,47.727%, 
大觀一#3,22.0,9.5,43.182%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.1,60.230%, 
鉅工#2,21.8,13.9,63.908%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,13.3,41.563%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.1,4.321%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),341.9(1.354%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.000%, 
