機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,927.7,94.183%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3778.0(10.849%),,
燃煤(Coal)
林口#1,800.0,755.9,94.488%, 
林口#2,800.0,761.6,95.200%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,517.7,94.127%, 
台中#2,550.0,522.0,94.909%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,508.7,92.491%, 
台中#7,550.0,495.3,90.055%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,499.1,90.745%,運轉限制
台中#10,550.0,524.7,95.400%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,467.6,93.520%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9876.3(28.362%),,
汽電共生(Co-Gen)
汽電共生,623.2,1366.0,-, 
小計,623.2(1.374%),1366.0(3.923%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.3,92.406%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,569.2,94.867%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2906.1(8.345%),,
燃氣(LNG)
大潭CC#1,742.7,718.3,96.715%, 
大潭CC#2,742.7,724.4,97.536%, 
大潭CC#3,724.7,674.0,93.004%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,668.5,92.245%, 
大潭CC#6,724.7,682.6,94.191%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,638.6,71.544%, 
通霄CC#3(註10),-,861.4,96.505%,新機組試俥
通霄CC#4,386.0,240.1,62.202%,部分檢修
通霄CC#5,386.0,356.8,92.435%, 
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,249.5,56.043%,部分檢修
興達CC#5,445.2,342.4,76.911%, 
南部CC#1,288.8,284.3,98.442%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,519.1,94.382%, 
小計,12256.4(27.032%),9440.8(27.111%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.5,98.778%, 
海湖#2,450.0,447.5,99.444%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,464.2,96.708%, 
星彰#1,490.0,487.0,99.388%, 
星元#1,490.0,500.0,102.041%, 
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,484.0,98.776%, 
豐德#2,490.0,472.2,96.367%, 
小計,4610.0(10.168%),4561.4(13.099%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,147.4,29.480%,環保限制
小計,2000.0(4.411%),283.4(0.814%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.2,44.838%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.0(0.330%),,
水力(Hydro)
德基#1,78.0,31.5,40.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.1,43.718%, 
青山#1,92.0,23.0,25.000%, 
青山#2,92.0,23.3,25.326%, 
青山#3,92.0,22.1,24.022%, 
青山#4,92.0,22.6,24.565%, 
谷關#1,54.4,44.8,82.277%, 
谷關#2,54.4,44.4,81.543%, 
谷關#3,54.4,44.6,81.910%, 
谷關#4,54.4,44.5,81.726%, 
天輪#1,22.5,20.5,91.111%, 
天輪#2,22.5,20.6,91.556%, 
天輪#3,22.5,20.8,92.444%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,93.2,88.762%, 
馬鞍#1,66.7,61.0,91.399%, 
馬鞍#2,66.7,58.5,87.654%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,3.3,21.569%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,10.3,46.818%, 
大觀一#2,22.0,12.3,55.909%, 
大觀一#3,22.0,12.6,57.273%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,11.4,51.818%, 
鉅工#1,21.8,12.2,56.092%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,4.9,15.313%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.3,21.193%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1171.0(3.363%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,4.0,66.667%, 
蘆竹,7.2,6.1,84.722%, 
