機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3822.5(11.930%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,517.0,94.000%, 
台中#7,550.0,517.6,94.109%, 
台中#8,550.0,486.0,88.364%,運轉限制
台中#9,550.0,496.0,90.182%,運轉限制
台中#10,550.0,520.9,94.709%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,485.3,97.060%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8612.0(26.878%),,
汽電共生(Co-Gen)
汽電共生,623.2,1166.6,-, 
小計,623.2(1.359%),1166.6(3.641%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.4,92.113%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.754%),2899.2(9.048%),,
燃氣(LNG)
大潭CC#1,742.7,723.1,97.361%, 
大潭CC#2,742.7,717.2,96.567%, 
大潭CC#3,724.7,615.9,84.987%,測試運轉 
大潭CC#4,724.7,654.1,90.258%, 
大潭CC#5,724.7,629.3,86.836%, 
大潭CC#6,724.7,668.2,92.204%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,838.6,93.950%, 
通霄CC#2,892.6,407.2,45.620%,電源線限制
通霄CC#3(註10),-,721.9,80.876%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.1,30.542%,部分檢修
興達CC#1,445.2,326.8,73.407%, 
興達CC#2,445.2,420.6,94.477%, 
興達CC#3,445.2,247.7,55.639%,部分檢修
興達CC#4,445.2,393.7,88.434%, 
興達CC#5,445.2,405.3,91.040%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,302.2,104.640%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(26.728%),9434.2(29.444%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,419.0,93.111%, 
海湖#2,450.0,422.7,93.933%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,488.0,99.592%, 
星元#1,490.0,470.5,96.020%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,487.8,99.551%, 
豐德#2,490.0,477.4,97.429%, 
小計,4610.0(10.053%),4031.7(12.583%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),264.9(0.827%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.5,53.544%, 
金門塔山(註4),91.0,45.5,50.000%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),124.3(0.388%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.4,12.391%, 
青山#2,92.0,10.7,11.630%, 
青山#3,92.0,11.1,12.065%, 
青山#4,92.0,11.2,12.174%, 
谷關#1,54.4,28.0,51.423%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.4,52.158%, 
谷關#4,54.4,28.0,51.423%, 
天輪#1,22.5,11.1,49.333%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,9.7,43.111%, 
天輪#4,22.5,11.2,49.778%, 
天輪#5,105.0,62.9,59.905%, 
馬鞍#1,66.7,23.9,35.811%, 
馬鞍#2,66.7,54.7,81.960%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,10.0,45.455%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,9.0,40.909%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,1.4,2.881%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,25.7,63.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),665.4(2.077%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
