機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,821.8,83.431%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3675.8(15.025%),,
燃煤(Coal)
林口#1,800.0,748.5,93.562%, 
林口#2,800.0,753.8,94.225%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,514.9,93.618%, 
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,509.5,92.636%, 
台中#7,550.0,495.4,90.073%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,428.5,77.909%,運轉限制
台中#10,550.0,522.8,95.055%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,449.9,89.980%,運轉限制
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9785.3(39.998%),,
汽電共生(Co-Gen)
汽電共生,623.2,715.6,-, 
小計,623.2(1.374%),715.6(2.925%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.7,87.380%, 
和平#2,648.6,566.4,87.333%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2838.8(11.604%),,
燃氣(LNG)
大潭CC#1,742.7,708.4,95.382%, 
大潭CC#2,742.7,672.8,90.588%, 
大潭CC#3,724.7,365.7,50.462%, 
大潭CC#4,724.7,603.2,83.234%, 
大潭CC#5,724.7,397.4,54.836%, 
大潭CC#6,724.7,362.9,50.076%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,647.3,72.518%, 
通霄CC#3(註10),-,860.9,96.449%,新機組試俥
通霄CC#4,386.0,94.5,24.482%,部分檢修
通霄CC#5,386.0,325.3,84.275%, 
通霄CC#6,321.2,95.4,29.701%,部分檢修
興達CC#1,445.2,213.9,48.047%, 
興達CC#2,445.2,397.4,89.265%, 
興達CC#3,445.2,222.4,49.956%, 
興達CC#4,445.2,219.5,49.305%,部分檢修
興達CC#5,445.2,211.6,47.530%, 
南部CC#1,288.8,226.3,78.359%, 
南部CC#2,288.8,225.6,78.116%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7387.1(30.195%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(1.075%),,
輕油(Diesel)
核一Gas1,-,7.4,18.500%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.6,9.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,50.0,38.521%, 
金門塔山(註4),91.0,36.5,40.110%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.5(0.427%),,
水力(Hydro)
德基#1,78.0,50.9,65.256%, 
德基#2,78.0,65.0,83.333%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,53.7,58.370%, 
青山#2,92.0,55.4,60.217%, 
青山#3,92.0,53.9,58.587%, 
青山#4,92.0,54.7,59.457%, 
谷關#1,54.4,34.5,63.361%, 
谷關#2,54.4,34.5,63.361%, 
谷關#3,54.4,34.3,62.994%, 
谷關#4,54.4,34.0,62.443%, 
天輪#1,22.5,20.2,89.778%, 
天輪#2,22.5,20.2,89.778%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,19.7,87.556%, 
天輪#5,105.0,63.9,60.857%, 
馬鞍#1,66.7,52.7,78.963%, 
馬鞍#2,66.7,59.2,88.702%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.3,67.320%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,13.9,66.507%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,1.7,7.727%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,6.1,27.727%, 
鉅工#1,21.8,15.7,72.184%, 
鉅工#2,21.8,16.2,74.483%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.4,21.399%, 
碧海,61.2,45.1,73.693%,檢修
烏來&amp;桂山&amp;粗坑,40.5,8.3,20.494%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,32.4,72.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),1167.1(4.771%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,2.2,36.667%, 
