機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3833.7(13.556%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,762.3,95.287%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,523.8,95.236%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,512.8,93.236%, 
台中#7,550.0,518.9,94.345%, 
台中#8,550.0,522.2,94.945%, 
台中#9,550.0,495.6,90.109%,運轉限制
台中#10,550.0,507.4,92.255%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8626.3(30.503%),,
汽電共生(Co-Gen)
汽電共生,623.2,455.6,-, 
小計,623.2(1.359%),455.6(1.611%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.9,93.270%, 
和平#2,648.6,598.4,92.267%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,569.7,94.950%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.754%),2909.5(10.288%),,
燃氣(LNG)
大潭CC#1,742.7,740.9,99.758%, 
大潭CC#2,742.7,741.1,99.785%, 
大潭CC#3,724.7,507.4,70.015%,測試運轉 
大潭CC#4,724.7,654.0,90.244%, 
大潭CC#5,724.7,597.6,82.462%, 
大潭CC#6,724.7,624.9,86.229%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,820.2,91.889%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,701.0,78.535%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,9.0,2.332%,電源線限制
通霄CC#6,321.2,148.1,46.108%,部分檢修
興達CC#1,445.2,411.0,92.320%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,273.2,61.367%,部分檢修
興達CC#4,445.2,392.0,88.052%, 
興達CC#5,445.2,406.3,91.264%, 
南部CC#1,288.8,216.3,74.896%,運轉限制
南部CC#2,288.8,303.4,105.055%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,375.4,75.080%,運轉限制
大林#6,550.0,482.9,87.800%,運轉限制
小計,12256.4(26.728%),9117.5(32.240%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,452.7,100.600%, 
新桃#1,600.0,648.8,108.133%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1101.5(3.895%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.8(0.926%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.6,59.014%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),131.2(0.464%),,
水力(Hydro)
德基#1,78.0,39.3,50.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.6,11.522%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,18.1,19.674%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,46.1,84.665%, 
谷關#4,54.4,45.5,83.563%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,60.3,57.429%, 
馬鞍#1,66.7,24.2,36.260%, 
馬鞍#2,66.7,54.3,81.361%, 
卓蘭#1,40.0,36.6,91.500%, 
卓蘭#2,40.0,37.1,92.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,11.7,53.182%, 
大觀一#2,22.0,12.7,57.727%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,12.2,95.686%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,10.5,21.605%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.5,98.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),733.5(2.594%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
