機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3828.6(11.714%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,759.4,94.925%,新機組試俥
台中#1,550.0,523.9,95.255%, 
台中#2,550.0,523.3,95.145%, 
台中#3,550.0,523.4,95.164%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,539.1,98.018%, 
台中#6,550.0,509.1,92.564%,運轉限制
台中#7,550.0,474.4,86.255%,運轉限制
台中#8,550.0,533.2,96.945%, 
台中#9,550.0,456.0,82.909%,運轉限制
台中#10,550.0,511.4,92.982%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10382.4(31.767%),,
汽電共生(Co-Gen)
汽電共生,623.2,1430.8,-, 
小計,623.2(1.370%),1430.8(4.378%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.0,93.131%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.809%),2910.7(8.906%),,
燃氣(LNG)
大潭CC#1,742.7,543.7,73.206%, 
大潭CC#2,742.7,619.7,83.439%, 
大潭CC#3,724.7,268.3,37.022%, 
大潭CC#4,724.7,608.5,83.966%, 
大潭CC#5,724.7,607.4,83.814%, 
大潭CC#6,724.7,691.0,95.350%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,372.3,41.710%,部分檢修
通霄CC#3(註10),-,723.2,81.022%,新機組試俥
通霄CC#4,386.0,368.1,95.363%, 
通霄CC#5,386.0,326.1,84.482%, 
通霄CC#6,321.2,101.1,31.476%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,328.5,73.789%, 
興達CC#5,445.2,214.2,48.114%,部分檢修
南部CC#1,288.8,232.1,80.367%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,157.5,62.649%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7986.5(24.436%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.5,87.889%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,472.4,98.417%, 
星彰#1,490.0,452.1,92.265%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.3,98.851%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,443.5,90.510%, 
小計,4610.0(10.135%),3027.6(9.263%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,350.7,70.140%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),350.7(1.073%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.2,46.379%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),119.9(0.367%),,
水力(Hydro)
德基#1,78.0,34.2,43.846%, 
德基#2,78.0,35.1,45.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,25.0,27.174%, 
青山#2,92.0,24.3,26.413%, 
青山#3,92.0,24.1,26.196%, 
青山#4,92.0,24.8,26.957%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.0,102.222%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,64.9,97.243%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.7,17.647%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.7,99.043%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.2,10.000%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,2.1,9.545%, 
大觀一#5,22.0,1.7,7.727%, 
鉅工#1,21.8,1.3,5.977%, 
鉅工#2,21.8,1.8,8.276%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.5,54.688%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,50.2,82.026%, 
烏來&amp;桂山&amp;粗坑,40.5,37.7,93.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1255.5(3.841%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
