機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3814.1(14.657%),,
燃煤(Coal)
林口#1,800.0,761.6,95.200%, 
林口#2,800.0,765.9,95.738%, 
林口#3(註10),-,746.8,93.350%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.0,94.727%, 
台中#3,550.0,502.3,91.327%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.0,95.818%, 
台中#6,550.0,516.2,93.855%,運轉限制
台中#7,550.0,504.2,91.673%,運轉限制
台中#8,550.0,530.8,96.509%,運轉限制
台中#9,550.0,499.1,90.745%,運轉限制
台中#10,550.0,502.3,91.327%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9878.0(37.961%),,
汽電共生(Co-Gen)
汽電共生,623.2,505.6,-, 
小計,623.2(1.374%),505.6(1.943%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,510.2,78.668%,運轉限制
和平#2,648.6,563.8,86.932%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,515.5,85.917%,運轉限制
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.831%),2727.9(10.483%),,
燃氣(LNG)
大潭CC#1,742.7,472.2,63.579%,部分檢修
大潭CC#2,742.7,724.0,97.482%, 
大潭CC#3,724.7,673.8,92.976%, 
大潭CC#4,724.7,675.3,93.183%, 
大潭CC#5,724.7,622.5,85.898%, 
大潭CC#6,724.7,629.4,86.850%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,726.2,81.358%, 
通霄CC#2,892.6,410.1,45.944%,電源線限制
通霄CC#3(註10),-,779.6,87.340%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,254.9,66.036%,電源線限制
通霄CC#6,321.2,142.6,44.396%,部分檢修
興達CC#1,445.2,327.9,73.654%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,331.5,74.463%, 
興達CC#4,445.2,377.7,84.840%, 
興達CC#5,445.2,345.7,77.652%, 
南部CC#1,288.8,291.7,101.004%, 
南部CC#2,288.8,291.6,100.970%, 
南部CC#3,288.8,280.0,96.953%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9689.8(37.238%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(1.013%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.8,42.989%, 
金門塔山(註4),91.0,38.1,41.868%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),101.0(0.388%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,7.4,8.043%, 
青山#2,92.0,7.7,8.370%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.7,60.055%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.7,34.222%, 
天輪#2,22.5,7.7,34.222%, 
天輪#3,22.5,7.7,34.222%, 
天輪#4,22.5,7.7,34.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,35.2,52.742%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,38.8,97.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.9,45.098%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,14.1,64.091%, 
大觀一#2,22.0,14.3,65.000%, 
大觀一#3,22.0,13.6,61.818%, 
大觀一#4,22.0,14.0,63.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.1,55.632%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,15.6,48.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.9,18.313%, 
碧海,61.2,23.9,39.052%, 
烏來&amp;桂山&amp;粗坑,40.5,24.0,59.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.5,45.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,28.4,71.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),543.1(2.087%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
