機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3830.2(11.624%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,758.8,94.850%,新機組試俥
台中#1,550.0,519.2,94.400%, 
台中#2,550.0,519.0,94.364%, 
台中#3,550.0,520.1,94.564%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,507.2,92.218%, 
台中#7,550.0,468.5,85.182%,運轉限制
台中#8,550.0,521.9,94.891%, 
台中#9,550.0,472.6,85.927%,運轉限制
台中#10,550.0,503.3,91.509%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10336.4(31.369%),,
汽電共生(Co-Gen)
汽電共生,623.2,1194.5,-, 
小計,623.2(1.370%),1194.5(3.625%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.4,92.884%, 
和平#2,648.6,599.2,92.391%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,220.1,36.683%,運轉限制
麥寮#3,600.0,570.0,95.000%,運轉限制
小計,3097.1(6.809%),1991.7(6.044%),,
燃氣(LNG)
大潭CC#1,742.7,721.3,97.119%, 
大潭CC#2,742.7,735.9,99.084%, 
大潭CC#3,724.7,671.1,92.604%, 
大潭CC#4,724.7,667.0,92.038%, 
大潭CC#5,724.7,666.5,91.969%, 
大潭CC#6,724.7,671.9,92.714%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,807.4,90.455%, 
通霄CC#3(註10),-,869.9,97.457%,新機組試俥
通霄CC#4,386.0,312.9,81.062%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,331.0,74.350%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,256.6,57.638%,部分檢修
興達CC#5,445.2,374.9,84.211%, 
南部CC#1,288.8,294.1,101.835%, 
南部CC#2,288.8,297.8,103.116%, 
南部CC#3,288.8,272.3,94.287%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,191.2,38.240%,運轉限制
大林#6,550.0,239.5,43.545%, 
小計,12256.4(26.946%),9477.1(28.761%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.7,99.711%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,645.6,107.600%, 
國光#1,480.0,299.3,62.354%, 
星彰#1,490.0,497.9,101.612%, 
星元#1,490.0,520.4,106.204%, 
嘉惠#1,670.0,683.5,102.015%, 
豐德#1,490.0,494.3,100.878%, 
豐德#2,490.0,483.7,98.714%, 
小計,4610.0(10.135%),4073.4(12.362%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),264.3(0.802%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.9,59.245%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),137.8(0.418%),,
水力(Hydro)
德基#1,78.0,28.8,36.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,17.8,19.348%, 
青山#2,92.0,17.8,19.348%, 
青山#3,92.0,19.4,21.087%, 
青山#4,92.0,19.1,20.761%, 
谷關#1,54.4,42.3,77.686%, 
谷關#2,54.4,42.4,77.870%, 
谷關#3,54.4,42.5,78.053%, 
谷關#4,54.4,42.4,77.870%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,104.8,99.810%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%,水文限制
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,3.7,16.818%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,5.0,22.727%, 
大觀一#5,22.0,4.2,19.091%, 
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.6,42.500%, 
龍澗#1,48.6,15.9,32.716%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.7,38.725%, 
烏來&amp;桂山&amp;粗坑,40.5,32.0,79.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,28.7,63.778%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1096.7(3.328%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
