機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,819.1,83.157%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3670.7(10.384%),,
燃煤(Coal)
林口#1,800.0,755.8,94.475%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,755.6,94.450%,新機組試俥
台中#1,550.0,518.4,94.255%, 
台中#2,550.0,522.6,95.018%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,509.8,92.691%, 
台中#7,550.0,493.1,89.655%,運轉限制
台中#8,550.0,529.9,96.345%, 
台中#9,550.0,489.3,88.964%,運轉限制
台中#10,550.0,521.1,94.745%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9864.0(27.905%),,
汽電共生(Co-Gen)
汽電共生,623.2,1498.0,-, 
小計,623.2(1.374%),1498.0(4.238%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.3,92.869%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,568.7,94.783%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2910.9(8.235%),,
燃氣(LNG)
大潭CC#1,742.7,726.9,97.873%, 
大潭CC#2,742.7,731.7,98.519%, 
大潭CC#3,724.7,651.9,89.954%, 
大潭CC#4,724.7,654.7,90.341%, 
大潭CC#5,724.7,652.7,90.065%, 
大潭CC#6,724.7,656.5,90.589%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,846.8,94.869%, 
通霄CC#3(註10),-,847.7,94.970%,新機組試俥
通霄CC#4,386.0,224.3,58.109%,部分檢修
通霄CC#5,386.0,357.6,92.642%, 
通霄CC#6,321.2,148.2,46.139%,部分檢修
興達CC#1,445.2,368.3,82.729%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,328.1,73.699%, 
興達CC#4,445.2,254.3,57.122%,部分檢修
興達CC#5,445.2,391.3,87.895%, 
南部CC#1,288.8,283.5,98.165%, 
南部CC#2,288.8,236.9,82.029%, 
南部CC#3,288.8,242.4,83.934%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,476.0,86.545%, 
小計,12256.4(27.032%),9624.1(27.227%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.6,98.356%, 
海湖#2,450.0,444.9,98.867%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,317.5,66.146%, 
星彰#1,490.0,481.3,98.224%, 
星元#1,490.0,496.1,101.245%, 
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,460.4,93.959%, 
小計,4610.0(10.168%),3905.8(11.050%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,148.0,29.600%,環保限制
小計,2000.0(4.411%),283.4(0.802%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.8,43.760%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.0(0.325%),,
水力(Hydro)
德基#1,78.0,75.9,97.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,27.6,30.000%, 
青山#2,92.0,28.0,30.435%, 
青山#3,92.0,26.0,28.261%, 
青山#4,92.0,25.8,28.043%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,50.9,93.480%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,4.1,18.222%, 
天輪#3,22.5,8.1,36.000%, 
天輪#4,22.5,4.8,21.333%, 
天輪#5,105.0,24.5,23.333%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,40.9,61.283%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,28.6,71.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.0,45.752%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,12.6,57.273%, 
大觀一#2,22.0,13.9,63.182%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,13.1,59.545%, 
大觀一#5,22.0,14.2,64.545%, 
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,14.0,64.368%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,11.8,36.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,30.8,76.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,35.6,89.000%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),824.7(2.333%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,2.6,43.333%, 
蘆竹,7.2,4.1,56.944%, 
