機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,911.6,92.548%, 
核二#2,985.0,910.2,92.406%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3690.0(10.279%),,
燃煤(Coal)
林口#1,800.0,755.8,94.475%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,745.5,93.188%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,505.0,91.818%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.7,93.764%, 
台中#6,550.0,514.6,93.564%,運轉限制
台中#7,550.0,501.8,91.236%,運轉限制
台中#8,550.0,58.3,10.600%,運轉限制
台中#9,550.0,488.7,88.855%,運轉限制
台中#10,550.0,504.5,91.727%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9375.8(26.118%),,
汽電共生(Co-Gen)
汽電共生,623.2,1332.1,-, 
小計,623.2(1.374%),1332.1(3.711%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,589.5,90.895%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.831%),2893.6(8.061%),,
燃氣(LNG)
大潭CC#1,742.7,470.4,63.336%,部分檢修
大潭CC#2,742.7,652.4,87.842%, 
大潭CC#3,724.7,668.3,92.217%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,662.6,91.431%, 
大潭CC#6,724.7,665.4,91.817%, 
大潭CC#7,600.0,580.8,96.800%, 
通霄CC#1,892.6,725.8,81.313%, 
通霄CC#2,892.6,363.0,40.668%,電源線限制
通霄CC#3(註10),-,781.4,87.542%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.4,68.756%,電源線限制
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,395.8,88.906%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,403.6,90.658%, 
興達CC#4,445.2,386.4,86.794%, 
興達CC#5,445.2,397.1,89.198%, 
南部CC#1,288.8,296.9,102.805%, 
南部CC#2,288.8,294.9,102.112%, 
南部CC#3,288.8,288.4,99.861%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,529.1,96.200%, 
小計,12256.4(27.032%),10442.3(29.089%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.6,99.244%, 
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,460.2,95.875%, 
星彰#1,490.0,493.6,100.735%, 
星元#1,490.0,512.4,104.571%, 
嘉惠#1,670.0,686.7,102.493%, 
豐德#1,490.0,487.7,99.531%, 
豐德#2,490.0,472.7,96.469%, 
小計,4610.0(10.168%),4652.7(12.961%),,
燃油(Oil)
協和#1,500.0,173.6,34.720%,環保限制
協和#2,500.0,415.9,83.180%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),854.4(2.380%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.0,49.307%, 
金門塔山(註4),91.0,51.1,56.154%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.6(0.347%),,
水力(Hydro)
德基#1,78.0,46.9,60.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.8,54.872%, 
青山#1,92.0,35.7,38.804%, 
青山#2,92.0,35.0,38.043%, 
青山#3,92.0,36.0,39.130%, 
青山#4,92.0,36.3,39.457%, 
谷關#1,54.4,28.7,52.709%, 
谷關#2,54.4,28.3,51.974%, 
谷關#3,54.4,28.5,52.342%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.8,79.111%, 
天輪#2,22.5,17.6,78.222%, 
天輪#3,22.5,17.1,76.000%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,19.5,18.571%, 
馬鞍#1,66.7,59.7,89.452%, 
馬鞍#2,66.7,20.5,30.716%, 
卓蘭#1,40.0,29.0,72.500%, 
卓蘭#2,40.0,30.6,76.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.0,39.216%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,15.5,70.455%, 
大觀一#2,22.0,13.9,63.182%, 
大觀一#3,22.0,14.1,64.091%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.7,81.379%, 
鉅工#2,21.8,17.2,79.080%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.3,41.770%, 
碧海,61.2,13.9,22.712%, 
烏來&amp;桂山&amp;粗坑,40.5,20.5,50.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),997.0(2.777%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.4,6.667%, 
