機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3812.7(14.305%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,521.7,94.855%, 
台中#2,550.0,525.1,95.473%, 
台中#3,550.0,484.7,88.127%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.9,95.436%, 
台中#6,550.0,514.9,93.618%,運轉限制
台中#7,550.0,504.9,91.800%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,482.3,87.691%,運轉限制
台中#10,550.0,527.4,95.891%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10390.4(38.983%),,
汽電共生(Co-Gen)
汽電共生,623.2,600.0,-, 
小計,623.2(1.374%),600.0(2.251%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,575.0,88.659%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,565.2,94.200%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.831%),2281.2(8.559%),,
燃氣(LNG)
大潭CC#1,742.7,610.3,82.173%, 
大潭CC#2,742.7,659.8,88.838%, 
大潭CC#3,724.7,636.3,87.802%, 
大潭CC#4,724.7,630.4,86.988%, 
大潭CC#5,724.7,609.0,84.035%, 
大潭CC#6,724.7,614.9,84.849%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,742.6,83.195%,電源線限制
通霄CC#3(註10),-,862.1,96.583%,新機組試俥
通霄CC#4,386.0,201.5,52.202%,部分歲修
通霄CC#5,386.0,326.6,84.611%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,397.4,89.265%,測試運轉 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,328.1,73.699%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,234.7,81.267%, 
南部CC#2,288.8,265.5,91.932%, 
南部CC#3,288.8,265.6,91.967%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,359.0,71.800%,運轉限制
大林#6,550.0,506.0,92.000%, 
小計,12256.4(27.032%),9376.3(35.178%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,460.2,93.918%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),460.2(1.727%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.980%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.9,46.148%, 
金門塔山(註4),91.0,37.5,41.209%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),105.4(0.395%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,16.9,18.370%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,16.9,31.038%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.1,10.571%, 
馬鞍#1,66.7,24.4,36.560%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,29.9,74.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.0,25.381%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,14.3,65.000%, 
大觀一#2,22.0,15.4,70.000%, 
大觀一#3,22.0,16.0,72.727%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.0,22.989%, 
鉅工#2,21.8,5.7,26.207%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,12.7,31.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,13.6,81.437%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),373.9(1.403%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.433%, 
