機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3817.7(15.494%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,516.4,93.891%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,509.7,92.673%, 
台中#6,550.0,507.9,92.345%, 
台中#7,550.0,509.9,92.709%, 
台中#8,550.0,522.2,94.945%, 
台中#9,550.0,485.6,88.291%,運轉限制
台中#10,550.0,513.6,93.382%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,439.0,79.818%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9040.4(36.691%),,
汽電共生(Co-Gen)
汽電共生,623.2,689.2,-, 
小計,623.2(1.359%),689.2(2.797%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,550.2,84.835%, 
和平#2,648.6,573.0,88.351%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.754%),2827.3(11.475%),,
燃氣(LNG)
大潭CC#1,742.7,713.9,96.122%, 
大潭CC#2,742.7,683.3,92.002%, 
大潭CC#3,724.7,666.1,91.914%,測試運轉 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,624.7,86.201%, 
大潭CC#6,724.7,657.4,90.713%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,862.8,96.661%, 
通霄CC#2,892.6,311.2,34.864%,電源線限制
通霄CC#3(註10),-,683.1,76.529%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,331.0,74.350%, 
興達CC#2,445.2,420.7,94.499%, 
興達CC#3,445.2,250.4,56.246%,部分檢修
興達CC#4,445.2,376.7,84.616%, 
興達CC#5,445.2,334.2,75.069%, 
南部CC#1,288.8,283.7,98.234%, 
南部CC#2,288.8,236.3,81.821%, 
南部CC#3,288.8,240.7,83.345%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,365.0,66.364%,運轉限制
小計,12256.4(26.728%),9004.4(36.544%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(1.060%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.0,41.602%, 
金門塔山(註4),91.0,33.3,36.593%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),93.9(0.381%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.8,16.087%, 
青山#4,92.0,13.8,15.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,42.8,78.604%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.5,64.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,16.7,25.022%, 
馬鞍#2,66.7,17.4,26.071%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.4,38.621%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.0,87.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),451.3(1.832%),,
風力(Wind)
