機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3816.3(13.636%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.1,94.564%, 
台中#2,550.0,393.3,71.509%,運轉限制
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,508.7,92.491%, 
台中#7,550.0,513.7,93.400%, 
台中#8,550.0,522.0,94.909%, 
台中#9,550.0,478.0,86.909%,運轉限制
台中#10,550.0,510.6,92.836%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,505.2,91.855%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8987.9(32.114%),,
汽電共生(Co-Gen)
汽電共生,623.2,819.6,-, 
小計,623.2(1.359%),819.6(2.928%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.3,92.252%, 
和平#2,648.6,605.6,93.378%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.754%),2909.0(10.394%),,
燃氣(LNG)
大潭CC#1,742.7,727.7,97.980%, 
大潭CC#2,742.7,715.1,96.284%, 
大潭CC#3,724.7,674.9,93.128%,測試運轉 
大潭CC#4,724.7,678.6,93.639%, 
大潭CC#5,724.7,639.1,88.188%, 
大潭CC#6,724.7,669.1,92.328%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,621.0,69.572%, 
通霄CC#2,892.6,240.3,26.921%,電源線限制
通霄CC#3(註10),-,702.6,78.714%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,141.5,44.054%,部分檢修
興達CC#1,445.2,280.8,63.074%, 
興達CC#2,445.2,425.0,95.465%, 
興達CC#3,445.2,269.6,60.558%,部分檢修
興達CC#4,445.2,252.9,56.807%, 
興達CC#5,445.2,262.6,58.986%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,266.8,92.382%, 
南部CC#3,288.8,274.4,95.014%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,395.1,71.836%,運轉限制
小計,12256.4(26.728%),8676.2(31.000%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,64.1,14.244%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,70.9,11.817%, 
國光#1,480.0,99.1,20.646%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,148.0,30.204%, 
嘉惠#1,670.0,446.6,66.657%, 
豐德#1,490.0,46.0,9.388%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),874.7(3.125%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),264.3(0.944%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.7,42.912%, 
金門塔山(註4),91.0,39.3,43.187%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),102.6(0.367%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,79.7,102.179%, 
青山#1,92.0,56.2,61.087%, 
青山#2,92.0,56.4,61.304%, 
青山#3,92.0,56.6,61.522%, 
青山#4,92.0,57.6,62.609%, 
谷關#1,54.4,39.0,71.625%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,38.3,70.340%, 
谷關#4,54.4,38.2,70.156%, 
天輪#1,22.5,14.7,65.333%, 
天輪#2,22.5,14.9,66.222%, 
天輪#3,22.5,15.1,67.111%, 
天輪#4,22.5,15.2,67.556%, 
天輪#5,105.0,11.4,10.857%, 
馬鞍#1,66.7,25.5,38.208%, 
馬鞍#2,66.7,28.2,42.254%, 
卓蘭#1,40.0,31.1,77.750%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,4.7,45.411%, 
萬大#2,10.4,8.6,83.092%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,20.6,93.636%, 
大觀一#2,22.0,22.0,100.000%, 
大觀一#3,22.0,21.4,97.273%, 
大觀一#4,22.0,21.1,95.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,20.4,50.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.7,99.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,11.2,67.066%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),948.3(3.388%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
