機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3829.2(15.196%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,521.5,94.818%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,512.4,93.164%, 
台中#7,550.0,476.5,86.636%,運轉限制
台中#8,550.0,524.8,95.418%, 
台中#9,550.0,470.3,85.509%,運轉限制
台中#10,550.0,510.0,92.727%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,759.4,94.925%,運轉限制
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10355.5(41.094%),,
汽電共生(Co-Gen)
汽電共生,623.2,676.3,-, 
小計,623.2(1.370%),676.3(2.684%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.5,87.503%, 
和平#2,648.6,567.0,87.426%, 
麥寮#1,600.0,278.8,46.467%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1413.3(5.608%),,
燃氣(LNG)
大潭CC#1,742.7,524.5,70.621%, 
大潭CC#2,742.7,731.9,98.546%, 
大潭CC#3,724.7,631.6,87.153%, 
大潭CC#4,724.7,630.9,87.057%, 
大潭CC#5,724.7,603.6,83.290%, 
大潭CC#6,724.7,617.7,85.235%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,696.4,78.019%, 
通霄CC#3(註10),-,871.8,97.670%,新機組試俥
通霄CC#4,386.0,325.0,84.197%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,390.9,87.805%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,345.0,77.495%, 
興達CC#4,445.2,258.6,58.088%, 
興達CC#5,445.2,405.8,91.152%, 
南部CC#1,288.8,289.9,100.381%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,288.0,52.364%, 
小計,12256.4(26.946%),8933.6(35.451%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),261.7(1.039%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.6,42.835%, 
金門塔山(註4),91.0,39.3,43.187%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),103.0(0.409%),,
水力(Hydro)
德基#1,78.0,30.9,39.615%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.0,43.590%, 
青山#1,92.0,32.5,35.326%, 
青山#2,92.0,36.2,39.348%, 
青山#3,92.0,35.5,38.587%, 
青山#4,92.0,35.3,38.370%, 
谷關#1,54.4,39.6,72.727%, 
谷關#2,54.4,39.9,73.278%, 
谷關#3,54.4,39.5,72.544%, 
谷關#4,54.4,39.3,72.176%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,110.3,105.048%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,4.9,22.273%, 
大觀一#2,22.0,6.0,27.273%, 
大觀一#3,22.0,5.9,26.818%, 
大觀一#4,22.0,7.0,31.818%, 
大觀一#5,22.0,5.5,25.000%, 
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,33.5,82.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,49.1,98.200%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1076.0(4.270%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.000%, 
