機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3817.5(11.332%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,756.4,94.550%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,516.8,93.964%, 
台中#2,550.0,520.5,94.636%, 
台中#3,550.0,467.2,84.945%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.3,93.873%, 
台中#6,550.0,512.0,93.091%,運轉限制
台中#7,550.0,502.6,91.382%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,499.4,90.800%,運轉限制
台中#10,550.0,514.8,93.600%, 
興達#1,500.0,399.9,79.980%,運轉限制
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10285.6(30.533%),,
汽電共生(Co-Gen)
汽電共生,623.2,1344.2,-, 
小計,623.2(1.374%),1344.2(3.990%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,603.9,93.115%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,567.6,94.600%, 
小計,3097.1(6.831%),2304.9(6.842%),,
燃氣(LNG)
大潭CC#1,742.7,654.7,88.151%, 
大潭CC#2,742.7,665.0,89.538%, 
大潭CC#3,724.7,633.4,87.402%, 
大潭CC#4,724.7,622.7,85.925%, 
大潭CC#5,724.7,613.7,84.683%, 
大潭CC#6,724.7,617.7,85.235%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,602.1,67.455%,電源線限制
通霄CC#2,892.6,820.9,91.967%, 
通霄CC#3(註10),-,816.5,91.474%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,16.0,4.145%,電源線限制
通霄CC#6,321.2,127.7,39.757%,部分檢修
興達CC#1,445.2,326.6,73.362%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,324.7,72.935%, 
興達CC#4,445.2,327.7,73.609%, 
興達CC#5,445.2,325.1,73.025%, 
南部CC#1,288.8,238.8,82.687%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9365.5(27.802%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,431.6,95.911%, 
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,237.1,49.396%, 
星彰#1,490.0,495.9,101.204%, 
星元#1,490.0,518.8,105.878%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,465.8,95.061%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3863.3(11.468%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.3(0.785%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.8(0.370%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.9,40.897%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,5.6,6.087%, 
青山#3,92.0,5.2,5.652%, 
青山#4,92.0,4.9,5.326%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,25.0,45.914%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,24.6,45.179%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.9,26.222%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,51.6,49.143%, 
馬鞍#1,66.7,50.9,76.266%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.4,87.582%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,10.6,50.718%, 
大觀一#1,22.0,2.5,11.364%, 
大觀一#2,22.0,2.6,11.818%, 
大觀一#3,22.0,2.1,9.545%, 
大觀一#4,22.0,2.7,12.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,1.5,11.765%, 
立霧#1&amp;#2,32.0,11.8,36.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.0,34.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.4,51.000%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),447.0(1.327%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.2,3.333%, 
