機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3821.1(11.321%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.9,93.800%, 
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,511.5,93.000%, 
台中#7,550.0,515.4,93.709%, 
台中#8,550.0,486.3,88.418%,運轉限制
台中#9,550.0,497.1,90.382%,運轉限制
台中#10,550.0,517.4,94.073%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,765.8,95.725%,新機組試俥
小計,10000.0(21.807%),9116.6(27.011%),,
汽電共生(Co-Gen)
汽電共生,623.2,1527.0,-, 
小計,623.2(1.359%),1527.0(4.524%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.9,92.653%, 
和平#2,648.6,599.7,92.468%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,568.2,94.700%, 
小計,3097.1(6.754%),2904.2(8.605%),,
燃氣(LNG)
大潭CC#1,742.7,726.2,97.778%, 
大潭CC#2,742.7,723.1,97.361%, 
大潭CC#3,724.7,612.5,84.518%,測試運轉 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,679.1,93.708%, 
大潭CC#6,724.7,681.7,94.067%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,843.2,94.466%, 
通霄CC#2,892.6,409.1,45.832%,電源線限制
通霄CC#3(註10),-,728.5,81.616%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,423.5,95.128%, 
興達CC#3,445.2,270.1,60.671%,部分檢修
興達CC#4,445.2,370.0,83.111%, 
興達CC#5,445.2,336.6,75.608%, 
南部CC#1,288.8,236.9,82.029%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,298.8,54.327%,運轉限制
小計,12256.4(26.728%),9091.1(26.935%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.1,99.133%,合約限制
海湖#2,450.0,447.8,99.511%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,493.5,100.714%, 
星元#1,490.0,517.8,105.673%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,499.4,101.918%,合約限制
豐德#2,490.0,487.6,99.510%, 
小計,4610.0(10.053%),4155.9(12.313%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),265.6(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.6,47.458%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),118.2(0.350%),,
水力(Hydro)
德基#1,78.0,32.8,42.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,30.6,33.261%, 
青山#2,92.0,35.8,38.913%, 
青山#3,92.0,30.1,32.717%, 
青山#4,92.0,30.8,33.478%, 
谷關#1,54.4,31.0,56.933%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.4,55.831%, 
谷關#4,54.4,30.3,55.647%, 
天輪#1,22.5,12.0,53.333%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,8.5,37.778%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,56.3,53.619%, 
馬鞍#1,66.7,24.9,37.309%, 
馬鞍#2,66.7,54.4,81.510%, 
卓蘭#1,40.0,40.9,102.250%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.6,10.458%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,6.1,27.727%, 
大觀一#2,22.0,6.5,29.545%, 
大觀一#3,22.0,6.0,27.273%, 
大觀一#4,22.0,6.3,28.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,41.0,84.362%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%, 
烏來&amp;桂山&amp;粗坑,40.5,27.9,68.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.8,57.333%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),907.3(2.688%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
