機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3819.7(13.011%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,519.6,94.473%, 
台中#2,550.0,424.8,77.236%,運轉限制
台中#3,550.0,489.1,88.927%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,516.7,93.945%, 
台中#7,550.0,493.9,89.800%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,488.9,88.891%,運轉限制
台中#10,550.0,518.6,94.291%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10282.4(35.025%),,
汽電共生(Co-Gen)
汽電共生,623.2,633.6,-, 
小計,623.2(1.374%),633.6(2.158%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,565.0,87.117%, 
麥寮#1,600.0,470.5,78.417%,運轉限制
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2174.9(7.408%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,695.8,93.685%, 
大潭CC#3,724.7,664.3,91.666%, 
大潭CC#4,724.7,661.2,91.238%, 
大潭CC#5,724.7,666.1,91.914%, 
大潭CC#6,724.7,671.8,92.700%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,818.3,91.676%, 
通霄CC#3(註10),-,856.0,95.900%,新機組試俥
通霄CC#4,386.0,239.6,62.073%,部分檢修
通霄CC#5,386.0,384.5,99.611%, 
通霄CC#6,321.2,61.5,19.147%,檢修
興達CC#1,445.2,327.7,73.609%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,324.3,72.845%, 
興達CC#4,445.2,355.3,79.809%, 
興達CC#5,445.2,333.7,74.957%, 
南部CC#1,288.8,278.5,96.434%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8510.1(28.988%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,431.8,95.956%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,508.2,103.714%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),940.0(3.202%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.0(0.903%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.1,50.924%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.8(0.415%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.7,12.717%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,19.8,36.364%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.9,10.381%, 
馬鞍#1,66.7,21.6,32.364%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.2,53.000%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.5,49.020%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.4,56.364%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,11.0,50.000%, 
大觀一#5,22.0,11.6,52.727%, 
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,10.8,26.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,25.0,55.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.7,44.250%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),411.2(1.401%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.0,0.400%, 
