機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3815.8(12.478%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,756.8,94.600%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,253.5,46.091%,環保限制
台中#2,550.0,286.9,52.164%, 
台中#3,550.0,470.3,85.509%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.6,93.382%, 
台中#6,550.0,495.7,90.127%, 
台中#7,550.0,509.5,92.636%, 
台中#8,550.0,77.2,14.036%,檢修
台中#9,550.0,491.3,89.327%, 
台中#10,550.0,496.8,90.327%, 
興達#1,500.0,241.6,48.320%,運轉限制
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,393.1,71.473%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8244.6(26.960%),,
汽電共生(Co-Gen)
汽電共生,623.2,588.1,-, 
小計,623.2(1.355%),588.1(1.923%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.0,92.360%, 
和平#2,648.6,603.6,93.069%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,570.3,95.050%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.736%),2910.6(9.518%),,
燃氣(LNG)
大潭CC#1,742.7,472.1,63.565%,部分檢修
大潭CC#2,742.7,719.8,96.917%, 
大潭CC#3,724.7,315.5,43.535%,部分檢修
大潭CC#4,724.7,654.6,90.327%, 
大潭CC#5,724.7,627.0,86.519%, 
大潭CC#6,724.7,665.8,91.872%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,825.8,92.516%, 
通霄CC#2,892.6,292.9,32.814%,電源線限制
通霄CC#3(註10),-,705.3,79.016%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,137.5,42.808%,部分檢修
興達CC#1,445.2,326.8,73.407%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,378.7,85.065%, 
興達CC#5,445.2,339.2,76.192%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,433.6,78.836%,運轉限制
小計,12256.4(26.658%),9032.1(29.536%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.4,99.867%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,442.7,90.347%, 
星元#1,490.0,457.4,93.347%, 
嘉惠#1,670.0,662.3,98.851%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,461.8,94.245%, 
小計,4610.0(10.027%),3076.4(10.060%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),270.0(0.883%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,44.1,48.462%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),119.9(0.392%),,
水力(Hydro)
德基#1,78.0,39.2,50.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.3,17.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.4,17.826%, 
青山#4,92.0,15.3,16.630%, 
谷關#1,54.4,38.2,70.156%, 
谷關#2,54.4,37.7,69.238%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.0,71.111%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.9,89.751%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.7,66.750%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.7,50.327%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,11.3,51.364%, 
大觀一#2,22.0,10.3,46.818%, 
大觀一#3,22.0,10.3,46.818%, 
大觀一#4,22.0,9.6,43.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,7.3,57.255%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.6,9.150%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,45.4,100.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.549%),734.9(2.403%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
