機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3813.9(12.664%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,251.8,45.782%,環保限制
台中#2,550.0,520.5,94.636%, 
台中#3,550.0,257.1,46.745%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,510.8,92.873%, 
台中#7,550.0,512.2,93.127%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,506.7,92.127%, 
台中#10,550.0,496.5,90.273%, 
興達#1,500.0,249.8,49.960%,運轉限制
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,330.0,60.000%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8176.9(27.150%),,
汽電共生(Co-Gen)
汽電共生,623.2,465.3,-, 
小計,623.2(1.355%),465.3(1.545%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.0,92.977%, 
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.736%),2911.9(9.669%),,
燃氣(LNG)
大潭CC#1,742.7,473.6,63.767%,部分檢修
大潭CC#2,742.7,710.0,95.597%, 
大潭CC#3,724.7,318.3,43.922%,部分檢修
大潭CC#4,724.7,669.3,92.355%, 
大潭CC#5,724.7,631.4,87.126%, 
大潭CC#6,724.7,625.9,86.367%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,831.1,93.110%, 
通霄CC#2,892.6,294.4,32.982%,電源線限制
通霄CC#3(註10),-,827.9,92.752%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,148.1,46.108%,部分檢修
興達CC#1,445.2,365.7,82.145%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,332.0,74.575%, 
興達CC#4,445.2,383.9,86.233%, 
興達CC#5,445.2,375.4,84.324%, 
南部CC#1,288.8,290.5,100.589%, 
南部CC#2,288.8,266.1,92.140%, 
南部CC#3,288.8,262.8,90.997%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,298.3,59.660%,運轉限制
大林#6,550.0,355.8,64.691%,運轉限制
小計,12256.4(26.658%),8983.5(29.829%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,357.2,79.378%, 
新桃#1,600.0,526.5,87.750%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,398.2,81.265%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,550.6,82.179%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,484.3,98.837%, 
小計,4610.0(10.027%),2316.8(7.693%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),270.7(0.899%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.1,48.613%, 
金門塔山(註4),91.0,44.1,48.462%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),116.1(0.385%),,
水力(Hydro)
德基#1,78.0,26.6,34.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,29.0,31.522%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,27.1,29.457%, 
青山#4,92.0,27.8,30.217%, 
谷關#1,54.4,31.2,57.300%, 
谷關#2,54.4,31.4,57.668%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.5,89.152%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.0,67.500%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.3,67.320%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,7.0,31.818%, 
大觀一#2,22.0,8.7,39.545%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,5.7,44.706%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,23.6,33.714%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),689.2(2.288%),,
風力(Wind)
