機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3822.6(15.187%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.2,94.945%, 
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,531.8,96.691%, 
台中#6,550.0,514.1,93.473%, 
台中#7,550.0,513.8,93.418%, 
台中#8,550.0,522.3,94.964%, 
台中#9,550.0,502.7,91.400%, 
台中#10,550.0,516.8,93.964%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,767.3,95.912%,新機組試俥
小計,10000.0(21.751%),9178.7(36.467%),,
汽電共生(Co-Gen)
汽電共生,623.2,618.5,-, 
小計,623.2(1.355%),618.5(2.457%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,556.7,85.838%, 
和平#2,648.6,561.8,86.624%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,569.2,94.867%, 
小計,3097.1(6.736%),2819.7(11.203%),,
燃氣(LNG)
大潭CC#1,742.7,686.6,92.446%, 
大潭CC#2,742.7,657.0,88.461%, 
大潭CC#3,724.7,659.4,90.989%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,637.3,87.940%, 
大潭CC#6,724.7,414.0,57.127%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,820.9,91.967%, 
通霄CC#2,892.6,328.2,36.769%,電源線限制
通霄CC#3(註10),-,701.4,78.579%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,419.7,94.274%, 
興達CC#3,445.2,227.4,51.079%,部分檢修
興達CC#4,445.2,364.9,81.965%, 
興達CC#5,445.2,323.0,72.553%, 
南部CC#1,288.8,253.3,87.708%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,359.7,71.940%,運轉限制
大林#6,550.0,489.8,89.055%, 
小計,12256.4(26.658%),9052.6(35.966%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),266.8(1.060%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.8,44.530%, 
金門塔山(註4),91.0,31.8,34.945%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),96.3(0.383%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.8,15.000%, 
青山#4,92.0,14.3,15.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,19.8,36.364%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,5.1,22.667%, 
天輪#3,22.5,5.4,24.000%, 
天輪#4,22.5,5.4,24.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,31.2,46.749%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.8,52.000%, 
卓蘭#2,40.0,24.1,60.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,12.8,58.182%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,12.8,58.182%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,9.6,44.138%, 
水里#1,12.8,10.7,83.922%, 
立霧#1&amp;#2,32.0,15.6,48.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.4,31.687%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.5,81.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),453.1(1.800%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.3,5.000%, 
