機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3816.4(14.731%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,566.3,70.787%,新機組試俥
台中#1,550.0,522.0,94.909%, 
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,476.0,86.545%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.9,94.891%, 
台中#6,550.0,515.0,93.636%, 
台中#7,550.0,495.2,90.036%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,496.7,90.309%,運轉限制
台中#10,550.0,519.2,94.400%, 
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10200.4(39.374%),,
汽電共生(Co-Gen)
汽電共生,623.2,934.4,-, 
小計,623.2(1.374%),934.4(3.607%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.4,91.651%, 
和平#2,648.6,582.1,89.754%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,570.6,95.100%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2883.6(11.131%),,
燃氣(LNG)
大潭CC#1,742.7,624.2,84.045%, 
大潭CC#2,742.7,652.2,87.815%, 
大潭CC#3,724.7,634.3,87.526%, 
大潭CC#4,724.7,640.1,88.326%, 
大潭CC#5,724.7,612.8,84.559%, 
大潭CC#6,724.7,361.9,49.938%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,868.4,97.289%, 
通霄CC#3(註10),-,414.1,46.393%,新機組試俥
通霄CC#4,386.0,239.8,62.124%,部分檢修
通霄CC#5,386.0,329.8,85.440%, 
通霄CC#6,321.2,149.4,46.513%,部分檢修
興達CC#1,445.2,327.1,73.474%, 
興達CC#2,445.2,400.1,89.872%, 
興達CC#3,445.2,324.9,72.980%, 
興達CC#4,445.2,330.1,74.148%, 
興達CC#5,445.2,323.0,72.553%, 
南部CC#1,288.8,229.2,79.363%, 
南部CC#2,288.8,230.7,79.882%, 
南部CC#3,288.8,231.4,80.125%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,320.4,58.255%, 
小計,12256.4(27.032%),8382.2(32.356%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.6,87.689%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,78.2,15.959%, 
小計,4610.0(10.168%),472.8(1.825%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(1.010%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.0,45.455%, 
金門塔山(註4),91.0,0.0,0.000%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),66.6(0.257%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,15.4,28.283%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,4.9,21.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.8,9.333%, 
馬鞍#1,66.7,14.6,21.876%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,17.9,44.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,7.7,50.327%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,4.2,19.091%, 
大觀一#2,22.0,3.0,13.636%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,13.5,33.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,48.2,96.400%, 
義興#1,40.0,27.2,68.000%, 
名間,16.7,6.5,38.922%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),330.1(1.274%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.400%,通訊中斷
