機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3828.7(15.249%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,522.7,95.036%, 
台中#3,550.0,507.1,92.200%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,489.2,88.945%,友善降載減排
台中#7,550.0,490.4,89.164%,友善降載減排
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,494.0,89.818%,友善降載減排
台中#10,550.0,506.0,92.000%, 
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9349.3(37.238%),,
汽電共生(Co-Gen)
汽電共生,623.2,562.9,-, 
小計,623.2(1.370%),562.9(2.242%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.3,86.547%, 
和平#2,648.6,559.8,86.316%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.809%),2829.9(11.271%),,
燃氣(LNG)
大潭CC#1,742.7,641.4,86.361%, 
大潭CC#2,742.7,669.5,90.144%, 
大潭CC#3,724.7,661.7,91.307%, 
大潭CC#4,724.7,654.6,90.327%, 
大潭CC#5,724.7,594.8,82.075%, 
大潭CC#6,724.7,596.6,82.324%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,653.2,73.179%, 
通霄CC#3(註10),-,584.4,65.472%,新機組試俥
通霄CC#4,386.0,117.9,30.544%,電源線限制
通霄CC#5,386.0,128.2,33.212%,電源線限制
通霄CC#6,321.2,96.4,30.012%,部分檢修
興達CC#1,445.2,324.7,72.935%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,327.6,73.587%, 
興達CC#5,445.2,213.8,48.024%,部分檢修
南部CC#1,288.8,294.9,102.112%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,273.4,49.709%, 
小計,12256.4(26.946%),8295.7(33.041%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),127.0(0.506%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.8,42.219%, 
金門塔山(註4),91.0,37.5,41.209%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),99.9(0.398%),,
水力(Hydro)
德基#1,78.0,44.3,56.795%, 
德基#2,78.0,48.6,62.308%, 
德基#3,78.0,49.7,63.718%, 
青山#1,92.0,94.7,102.935%, 
青山#2,92.0,95.5,103.804%, 
青山#3,92.0,95.0,103.261%, 
青山#4,92.0,94.2,102.391%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,103.6,98.667%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.6,16.993%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,3.1,14.091%, 
大觀一#5,22.0,1.7,7.727%, 
鉅工#1,21.8,3.9,17.931%, 
鉅工#2,21.8,4.3,19.770%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,34.1,55.719%, 
烏來&amp;桂山&amp;粗坑,40.5,35.8,88.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.0,53.333%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1517.2(6.043%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
