機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3827.7(11.984%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,512.6,93.200%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,510.8,92.873%, 
台中#7,550.0,518.6,94.291%, 
台中#8,550.0,489.1,88.927%,運轉限制
台中#9,550.0,493.5,89.727%,運轉限制
台中#10,550.0,522.3,94.964%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,501.4,91.164%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.2,95.525%,新機組試俥
小計,10000.0(21.807%),9088.9(28.455%),,
汽電共生(Co-Gen)
汽電共生,623.2,1551.8,-, 
小計,623.2(1.359%),1551.8(4.858%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.5,92.437%, 
和平#2,648.6,598.2,92.237%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.754%),2903.0(9.089%),,
燃氣(LNG)
大潭CC#1,742.7,539.0,72.573%, 
大潭CC#2,742.7,576.9,77.676%, 
大潭CC#3,724.7,668.6,92.259%,測試運轉 
大潭CC#4,724.7,658.1,90.810%, 
大潭CC#5,724.7,632.2,87.236%, 
大潭CC#6,724.7,646.2,89.168%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,838.8,93.973%, 
通霄CC#2,892.6,416.1,46.617%,電源線限制
通霄CC#3(註10),-,735.1,82.355%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,145.8,45.392%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,420.8,94.521%, 
興達CC#3,445.2,272.2,61.142%,部分檢修
興達CC#4,445.2,384.3,86.323%, 
興達CC#5,445.2,342.3,76.889%, 
南部CC#1,288.8,292.9,101.420%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,263.3,47.873%,運轉限制
小計,12256.4(26.728%),8764.9(27.441%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.5,79.000%,合約限制
海湖#2,450.0,357.2,79.378%, 
新桃#1,600.0,527.5,87.917%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,452.6,92.367%, 
星元#1,490.0,407.6,83.184%, 
嘉惠#1,670.0,552.8,82.507%, 
豐德#1,490.0,395.7,80.755%,合約限制
豐德#2,490.0,394.0,80.408%, 
小計,4610.0(10.053%),3442.9(10.779%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),264.3(0.827%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.3,46.456%, 
金門塔山(註4),91.0,45.9,50.440%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),115.7(0.362%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.8,40.769%, 
青山#1,92.0,36.5,39.674%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,37.3,40.543%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,18.2,33.425%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,18.0,33.058%, 
谷關#4,54.4,18.0,33.058%, 
天輪#1,22.5,19.0,84.444%, 
天輪#2,22.5,18.0,80.000%, 
天輪#3,22.5,17.9,79.556%, 
天輪#4,22.5,17.8,79.111%, 
天輪#5,105.0,16.4,15.619%, 
馬鞍#1,66.7,24.2,36.260%, 
馬鞍#2,66.7,54.8,82.110%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,5.7,27.273%, 
大觀一#1,22.0,6.3,28.636%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,5.1,23.182%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.8,22.069%, 
鉅工#2,21.8,5.5,25.287%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,39.5,81.276%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%, 
烏來&amp;桂山&amp;粗坑,40.5,28.0,69.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),775.8(2.429%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
