機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3830.7(11.052%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.6,94.109%, 
台中#3,550.0,518.2,94.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,506.7,92.127%,運轉限制
台中#7,550.0,511.9,93.073%, 
台中#8,550.0,485.7,88.309%,運轉限制
台中#9,550.0,495.0,90.000%,運轉限制
台中#10,550.0,487.5,88.636%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9063.4(26.149%),,
汽電共生(Co-Gen)
汽電共生,623.2,1230.2,-, 
小計,623.2(1.374%),1230.2(3.549%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2307.4(6.657%),,
燃氣(LNG)
大潭CC#1,742.7,486.6,65.518%,部分檢修
大潭CC#2,742.7,753.7,101.481%, 
大潭CC#3,724.7,674.2,93.032%, 
大潭CC#4,724.7,658.0,90.796%, 
大潭CC#5,724.7,675.2,93.170%, 
大潭CC#6,724.7,683.0,94.246%, 
大潭CC#7,600.0,527.2,87.867%, 
通霄CC#1,892.6,739.8,82.881%, 
通霄CC#2,892.6,347.1,38.886%,電源線限制
通霄CC#3(註10),-,778.6,87.228%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.6,68.808%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,407.0,91.422%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,269.3,60.491%,部分檢修
興達CC#4,445.2,389.2,87.423%, 
興達CC#5,445.2,401.5,90.186%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,529.1,96.200%, 
小計,12256.4(27.032%),10422.2(30.070%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.5,99.000%, 
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,459.2,95.667%, 
星彰#1,490.0,496.7,101.367%, 
星元#1,490.0,515.9,105.286%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,481.9,98.347%, 
豐德#2,490.0,467.6,95.429%, 
小計,4610.0(10.168%),4601.8(13.277%),,
燃油(Oil)
協和#1,500.0,151.2,30.240%,環保限制
協和#2,500.0,246.2,49.240%,環保限制
協和#3,500.0,150.7,30.140%,環保限制
協和#4,500.0,148.7,29.740%,環保限制
小計,2000.0(4.411%),696.8(2.010%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.6,55.932%, 
金門塔山(註4),91.0,45.3,49.780%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.3(0.367%),,
水力(Hydro)
德基#1,78.0,30.4,38.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,53.6,58.261%, 
青山#2,92.0,54.2,58.913%, 
青山#3,92.0,54.1,58.804%, 
青山#4,92.0,53.7,58.370%, 
谷關#1,54.4,43.9,80.624%, 
谷關#2,54.4,43.6,80.073%, 
谷關#3,54.4,43.7,80.257%, 
谷關#4,54.4,44.6,81.910%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.7,100.889%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,89.4,85.143%, 
馬鞍#1,66.7,66.4,99.491%, 
馬鞍#2,66.7,63.7,95.445%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,10.3,67.320%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.8,89.952%, 
大觀一#1,22.0,12.8,58.182%, 
大觀一#2,22.0,13.1,59.545%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,13.8,62.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.4,57.011%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,10.1,79.216%, 
立霧#1&amp;#2,32.0,14.8,46.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,48.8,100.412%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,16.0,39.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,31.6,70.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,35.7,89.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),1274.1(3.676%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.8,63.333%, 
