機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,9.2,60.927%, 
觀園,30.0,22.7,75.667%, 
香山,12.0,5.9,49.167%, 
台中,6.0,0.8,13.333%, 
台中港,36.0,21.2,58.889%, 
王功,23.0,15.0,65.217%, 
彰工,71.2,43.3,60.815%, 
雲麥,46.0,28.1,61.087%, 
四湖,28.0,19.2,68.571%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.1,27.500%, 
澎湖湖西,5.4,3.4,62.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,16.2,29.348%, 
鹿威鹿港,41.4,24.6,59.420%, 
觀威觀音&amp;桃威新屋,48.3,22.4,46.377%, 
中威大安,75.9,62.9,82.872%, 
崎威崎頂,6.9,5.3,76.812%, 
豐威,11.5,3.5,30.435%, 
龍威後龍,44.1,39.4,89.342%, 
苗栗通苑,39.1,24.1,61.637%, 
安威,11.5,4.3,37.391%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,4.4,38.261%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),409.2(1.152%),,
太陽能(Solar)
金門金沙,0.5,0.129,24.340%, 
台中生水池,2.1,0.701,33.019%, 
興達生水池,1.6,0.584,35.894%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.031,34.444%, 
東勢新伯公,0.1,0.042,35.000%, 
永安鹽灘地,4.6,1.774,38.233%, 
路北,0.1,0.020,33.333%, 
中原大學,0.0,0.017,42.500%, 
大潭生水池,0.6,0.137,21.077%, 
核三生水池,1.5,0.247,16.918%, 
七美,0.4,0.018,5.085%, 
尖山,0.1,0.025,35.714%, 
卓蘭,0.0,0.014,35.000%, 
后里,0.1,0.015,16.667%, 
台中龍井,6.5,1.854,28.585%, 
七股,1.8,0.400,22.222%, 
龍潭E/S,0.2,0.073,45.062%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.036,18.182%, 
彰林E/S,0.3,0.086,33.333%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.326,45.915%, 
北儲,0.9,0.470,51.762%, 
彰濱光(註12),-,23.520,23.520%, 
太陽能購電(註7),2881.1,728.785,25.295%, 
小計,2904.7(6.407%),759.6(2.138%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,145.6,58.240%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,185.7,69.551%, 
明潭#2,267.0,154.1,57.715%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,150.7,56.442%, 
明潭#5,267.0,145.0,54.307%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),781.1(2.198%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
