機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3822.7(11.342%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.4,93.891%, 
台中#2,550.0,510.2,92.764%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.1,94.745%, 
台中#6,550.0,511.5,93.000%, 
台中#7,550.0,520.6,94.655%, 
台中#8,550.0,486.8,88.509%,運轉限制
台中#9,550.0,492.7,89.582%,運轉限制
台中#10,550.0,518.8,94.327%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,767.3,95.912%,新機組試俥
小計,10000.0(21.807%),9097.4(26.993%),,
汽電共生(Co-Gen)
汽電共生,623.2,1531.0,-, 
小計,623.2(1.359%),1531.0(4.543%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.8,92.637%, 
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,574.7,95.783%, 
小計,3097.1(6.754%),2912.9(8.643%),,
燃氣(LNG)
大潭CC#1,742.7,726.9,97.873%, 
大潭CC#2,742.7,725.4,97.671%, 
大潭CC#3,724.7,644.3,88.906%,測試運轉 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,667.3,92.079%, 
大潭CC#6,724.7,677.8,93.528%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,842.7,94.410%, 
通霄CC#2,892.6,410.7,46.012%,電源線限制
通霄CC#3(註10),-,732.6,82.075%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,129.8,40.411%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,422.5,94.903%, 
興達CC#3,445.2,270.5,60.761%,部分檢修
興達CC#4,445.2,371.1,83.358%, 
興達CC#5,445.2,324.7,72.935%, 
南部CC#1,288.8,265.0,91.759%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,262.6,47.745%,運轉限制
小計,12256.4(26.728%),9071.2(26.915%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%,合約限制
海湖#2,450.0,448.1,99.578%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,497.8,101.592%, 
星元#1,490.0,521.7,106.469%, 
嘉惠#1,670.0,667.2,99.582%, 
豐德#1,490.0,502.1,102.469%,合約限制
豐德#2,490.0,488.4,99.673%, 
小計,4610.0(10.053%),4172.9(12.381%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),266.2(0.790%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.4,47.304%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.0(0.347%),,
水力(Hydro)
德基#1,78.0,29.3,37.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,30.3,32.935%, 
青山#2,92.0,36.0,39.130%, 
青山#3,92.0,31.5,34.239%, 
青山#4,92.0,30.5,33.152%, 
谷關#1,54.4,28.8,52.893%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.4,52.158%, 
谷關#4,54.4,28.6,52.525%, 
天輪#1,22.5,12.4,55.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,8.4,37.333%, 
天輪#4,22.5,8.8,39.111%, 
天輪#5,105.0,56.7,54.000%, 
馬鞍#1,66.7,23.3,34.912%, 
馬鞍#2,66.7,53.5,80.162%, 
卓蘭#1,40.0,40.9,102.250%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.4,9.150%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,6.5,29.545%, 
大觀一#2,22.0,7.0,31.818%, 
大觀一#3,22.0,6.2,28.182%, 
大觀一#4,22.0,6.2,28.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.6,25.747%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,40.9,84.156%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%, 
烏來&amp;桂山&amp;粗坑,40.5,27.9,68.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),891.6(2.645%),,
風力(Wind)
石門,4.0,1.4,35.354%, 
