機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,681.0,69.137%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3520.1(10.263%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,762.3,95.287%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,501.8,91.236%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,512.9,93.255%, 
台中#7,550.0,500.4,90.982%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,502.8,91.418%,運轉限制
台中#10,550.0,506.0,92.000%,運轉限制
興達#1,500.0,487.2,97.440%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9891.4(28.840%),,
汽電共生(Co-Gen)
汽電共生,623.2,1374.2,-, 
小計,623.2(1.374%),1374.2(4.007%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.9,92.036%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2904.0(8.467%),,
燃氣(LNG)
大潭CC#1,742.7,658.6,88.676%, 
大潭CC#2,742.7,645.6,86.926%, 
大潭CC#3,724.7,676.4,93.335%, 
大潭CC#4,724.7,672.9,92.852%, 
大潭CC#5,724.7,659.6,91.017%, 
大潭CC#6,724.7,670.9,92.576%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,796.5,89.234%, 
通霄CC#2,892.6,565.9,63.399%,電源線限制
通霄CC#3(註10),-,719.5,80.607%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.9,47.291%,部分檢修
興達CC#1,445.2,378.1,84.930%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,380.6,85.492%, 
興達CC#4,445.2,363.9,81.740%, 
興達CC#5,445.2,378.2,84.952%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,303.2,104.986%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,535.3,97.327%, 
小計,12256.4(27.032%),9690.8(28.255%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.6,99.022%, 
海湖#2,450.0,450.1,100.022%, 
新桃#1,600.0,648.8,108.133%, 
國光#1,480.0,465.3,96.937%, 
星彰#1,490.0,112.5,22.959%, 
星元#1,490.0,514.4,104.980%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,475.7,97.082%, 
小計,4610.0(10.168%),3797.4(11.072%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),260.4(0.759%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.4,45.763%, 
金門塔山(註4),91.0,44.3,48.681%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.7(0.329%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.3,40.128%, 
青山#1,92.0,10.6,11.522%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.4,12.391%, 
谷關#1,54.4,51.4,94.399%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.5,28.889%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,22.6,21.524%, 
馬鞍#1,66.7,48.4,72.520%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.1,60.250%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.0,6.536%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,14.3,65.000%, 
大觀一#2,22.0,14.8,67.273%, 
大觀一#3,22.0,14.9,67.727%, 
大觀一#4,22.0,14.8,67.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,13.4,61.609%, 
水里#1,12.8,7.6,59.608%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,19.3,47.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.7,86.750%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),690.2(2.012%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.5,25.000%, 
