機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,685.5,72.082%,測試運轉 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3561.8(12.547%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,511.2,92.945%, 
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,414.8,75.418%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.6,93.745%, 
台中#6,550.0,515.3,93.691%,運轉限制
台中#7,550.0,495.3,90.055%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,493.1,89.655%,運轉限制
台中#10,550.0,520.3,94.600%, 
興達#1,500.0,258.7,51.740%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,524.4,95.345%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10087.5(35.536%),,
汽電共生(Co-Gen)
汽電共生,623.2,448.8,-, 
小計,623.2(1.374%),448.8(1.581%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,605.0,93.285%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2313.1(8.148%),,
燃氣(LNG)
大潭CC#1,742.7,727.8,97.994%, 
大潭CC#2,742.7,728.2,98.048%, 
大潭CC#3,724.7,663.7,91.583%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,652.2,89.996%, 
大潭CC#6,724.7,665.5,91.831%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,852.0,95.451%, 
通霄CC#3(註10),-,848.8,95.093%,新機組試俥
通霄CC#4,386.0,243.8,63.161%,部分檢修
通霄CC#5,386.0,383.9,99.456%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,335.9,75.451%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,333.4,74.889%, 
興達CC#4,445.2,352.6,79.202%, 
興達CC#5,445.2,325.9,73.205%, 
南部CC#1,288.8,294.0,101.801%, 
南部CC#2,288.8,140.5,48.650%,部分檢修
南部CC#3,288.8,248.6,86.080%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),9172.3(32.312%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),595.9(2.099%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.926%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.0,46.995%, 
金門塔山(註4),91.0,41.7,45.824%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.8(0.394%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.3,22.065%, 
青山#4,92.0,20.1,21.848%, 
谷關#1,54.4,21.1,38.751%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.9,26.222%, 
天輪#4,22.5,3.1,13.778%, 
天輪#5,105.0,8.1,7.714%, 
馬鞍#1,66.7,22.6,33.863%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.0,19.608%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.3,46.818%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,9.4,42.727%, 
大觀一#4,22.0,10.3,46.818%, 
大觀一#5,22.0,12.0,54.545%, 
鉅工#1,21.8,12.8,58.851%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,12.1,29.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,43.5,96.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),375.2(1.322%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
