機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,916.9,93.086%, 
核二#2,985.0,919.6,93.360%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3702.5(10.449%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,757.1,94.637%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,490.6,89.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,514.7,93.582%, 
台中#7,550.0,500.5,91.000%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,494.6,89.927%,運轉限制
台中#10,550.0,493.6,89.745%, 
興達#1,500.0,328.3,65.660%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,439.3,79.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9605.8(27.109%),,
汽電共生(Co-Gen)
汽電共生,623.2,1456.2,-, 
小計,623.2(1.374%),1456.2(4.110%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.8,93.717%, 
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.831%),2910.7(8.214%),,
燃氣(LNG)
大潭CC#1,742.7,729.3,98.196%, 
大潭CC#2,742.7,737.5,99.300%, 
大潭CC#3,724.7,658.6,90.879%, 
大潭CC#4,724.7,670.3,92.493%, 
大潭CC#5,724.7,667.3,92.079%, 
大潭CC#6,724.7,665.3,91.804%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,587.3,65.797%,電源線限制
通霄CC#2,892.6,734.7,82.310%,電源線限制
通霄CC#3(註10),-,804.8,90.164%,新機組試俥
通霄CC#4,386.0,217.7,56.399%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,143.2,44.583%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,326.6,73.362%, 
興達CC#4,445.2,389.8,87.558%, 
興達CC#5,445.2,355.8,79.921%, 
南部CC#1,288.8,285.3,98.788%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),10100.6(28.505%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.6,99.244%, 
海湖#2,450.0,448.6,99.689%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,460.5,95.938%, 
星彰#1,490.0,492.4,100.490%, 
星元#1,490.0,510.7,104.224%, 
嘉惠#1,670.0,685.7,102.343%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,460.3,93.939%, 
小計,4610.0(10.168%),4147.7(11.705%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),262.4(0.741%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.6,52.080%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.3(0.359%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.9,44.744%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,25.3,27.500%, 
青山#3,92.0,25.3,27.500%, 
青山#4,92.0,24.0,26.087%, 
谷關#1,54.4,47.2,86.685%, 
谷關#2,54.4,46.7,85.767%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.3,88.705%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,27.9,41.804%, 
卓蘭#1,40.0,22.6,56.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.3,73.856%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.5,45.455%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,9.2,41.818%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,3.4,26.667%, 
立霧#1&amp;#2,32.0,13.0,40.625%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.7,38.725%, 
烏來&amp;桂山&amp;粗坑,40.5,20.8,51.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,6.8,40.719%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),915.7(2.584%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
