機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3824.7(11.047%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.5,95.000%, 
台中#2,550.0,513.1,93.291%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,510.1,92.745%, 
台中#6,550.0,512.0,93.091%, 
台中#7,550.0,512.3,93.145%, 
台中#8,550.0,523.6,95.200%, 
台中#9,550.0,491.9,89.436%,運轉限制
台中#10,550.0,499.0,90.727%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,493.7,89.764%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,745.9,93.238%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9061.6(26.174%),,
汽電共生(Co-Gen)
汽電共生,623.2,1519.4,-, 
小計,623.2(1.359%),1519.4(4.389%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.9,93.270%, 
和平#2,648.6,604.2,93.162%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.754%),2915.6(8.422%),,
燃氣(LNG)
大潭CC#1,742.7,684.8,92.204%, 
大潭CC#2,742.7,681.3,91.733%, 
大潭CC#3,724.7,409.6,56.520%,測試運轉 
大潭CC#4,724.7,667.8,92.148%, 
大潭CC#5,724.7,655.7,90.479%, 
大潭CC#6,724.7,663.7,91.583%, 
大潭CC#7,600.0,284.4,47.400%, 
通霄CC#1,892.6,851.0,95.339%, 
通霄CC#2,892.6,399.6,44.768%,電源線限制
通霄CC#3(註10),-,711.4,79.700%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,413.1,92.792%, 
興達CC#2,445.2,422.7,94.948%, 
興達CC#3,445.2,272.2,61.142%,部分檢修
興達CC#4,445.2,394.2,88.546%, 
興達CC#5,445.2,407.0,91.422%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,304.2,105.332%, 
南部CC#3,288.8,290.1,100.450%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,77.7,14.127%,運轉限制
小計,12256.4(26.728%),9435.1(27.253%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.3,99.178%, 
海湖#2,450.0,450.3,100.067%, 
新桃#1,600.0,635.4,105.900%, 
國光#1,480.0,409.5,85.312%, 
星彰#1,490.0,485.7,99.122%, 
星元#1,490.0,507.1,103.490%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,500.2,102.082%, 
豐德#2,490.0,487.2,99.429%, 
小計,4610.0(10.053%),4606.7(13.306%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.6(0.761%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.9,51.541%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),124.7(0.360%),,
水力(Hydro)
德基#1,78.0,50.7,65.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,51.3,65.769%, 
青山#1,92.0,16.1,17.500%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.4,14.565%, 
青山#4,92.0,16.9,18.370%, 
谷關#1,54.4,29.2,53.627%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.6,52.525%, 
谷關#4,54.4,28.9,53.076%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.7,65.333%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,49.1,46.762%, 
馬鞍#1,66.7,19.4,29.068%, 
馬鞍#2,66.7,57.4,86.005%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,8.4,38.182%, 
大觀一#2,22.0,10.1,45.909%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.6,44.138%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,8.1,63.529%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.7,81.687%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,18.7,46.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,21.2,47.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),907.9(2.622%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.8,13.333%, 
