機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,891.5,90.508%,測試運轉 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3744.7(12.466%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,427.6,77.745%,運轉限制
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,487.0,88.545%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,508.9,92.527%, 
台中#6,550.0,501.1,91.109%,運轉限制
台中#7,550.0,473.5,86.091%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,491.5,89.364%,運轉限制
台中#10,550.0,517.0,94.000%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),10233.6(34.068%),,
汽電共生(Co-Gen)
汽電共生,623.2,1384.7,-, 
小計,623.2(1.370%),1384.7(4.610%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.4,92.113%, 
和平#2,648.6,606.0,93.439%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.809%),2907.5(9.679%),,
燃氣(LNG)
大潭CC#1,742.7,713.3,96.041%, 
大潭CC#2,742.7,660.2,88.892%, 
大潭CC#3,724.7,376.5,51.953%, 
大潭CC#4,724.7,673.9,92.990%, 
大潭CC#5,724.7,448.0,61.819%, 
大潭CC#6,724.7,333.7,46.047%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,674.6,75.577%, 
通霄CC#3(註10),-,763.8,85.570%,新機組試俥
通霄CC#4,386.0,149.8,38.808%, 
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,127.3,39.633%,部分檢修
興達CC#1,445.2,248.0,55.707%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,168.5,37.849%, 
興達CC#4,445.2,232.1,52.135%,部分檢修
興達CC#5,445.2,217.3,48.811%, 
南部CC#1,288.8,258.8,89.612%, 
南部CC#2,288.8,112.9,39.093%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),7316.5(24.357%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,438.2,97.378%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,259.4,43.233%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,42.2,8.612%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.7,99.209%, 
豐德#1,490.0,501.2,102.286%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1905.7(6.344%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),264.9(0.882%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.2,44.838%, 
金門塔山(註4),91.0,43.7,48.022%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),111.0(0.370%),,
水力(Hydro)
德基#1,78.0,27.4,35.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,36.2,46.410%, 
青山#1,92.0,38.2,41.522%, 
青山#2,92.0,37.5,40.761%, 
青山#3,92.0,38.7,42.065%, 
青山#4,92.0,48.7,52.935%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,19.6,87.111%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,23.4,104.000%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.5,43.182%, 
大觀一#2,22.0,8.1,36.818%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,8.4,38.182%, 
鉅工#1,21.8,13.4,61.609%, 
鉅工#2,21.8,13.2,60.690%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.3,51.778%, 
石門#2,45.0,26.4,58.667%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1301.2(4.332%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
