機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3805.3(13.128%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.4,94.436%, 
台中#3,550.0,458.3,83.327%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,514.6,93.564%,運轉限制
台中#7,550.0,501.3,91.145%,運轉限制
台中#8,550.0,534.1,97.109%, 
台中#9,550.0,513.4,93.345%,運轉限制
台中#10,550.0,465.1,84.564%,運轉限制
興達#1,500.0,467.0,93.400%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9803.4(33.822%),,
汽電共生(Co-Gen)
汽電共生,623.2,576.8,-, 
小計,623.2(1.374%),576.8(1.990%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.0,87.734%, 
和平#2,648.6,568.3,87.626%, 
麥寮#1,600.0,264.8,44.133%,運轉限制
麥寮#2,600.0,570.3,95.050%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.831%),2545.0(8.780%),,
燃氣(LNG)
大潭CC#1,742.7,719.8,96.917%, 
大潭CC#2,742.7,572.6,77.097%, 
大潭CC#3,724.7,672.0,92.728%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,623.5,86.036%, 
大潭CC#6,724.7,671.1,92.604%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.4,58.526%,電源線限制
通霄CC#2,892.6,554.1,62.077%,電源線限制
通霄CC#3(註10),-,795.1,89.077%,新機組試俥
通霄CC#4,386.0,87.4,22.642%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,110.1,34.278%,部分檢修
興達CC#1,445.2,225.8,50.720%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,228.8,51.394%, 
興達CC#4,445.2,216.7,48.676%, 
興達CC#5,445.2,214.1,48.092%, 
南部CC#1,288.8,237.3,82.168%, 
南部CC#2,288.8,235.4,81.510%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8301.3(28.639%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.8,99.956%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,460.3,95.896%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,522.6,106.653%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,505.5,103.163%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1938.2(6.687%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.8(0.903%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.0,60.863%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),138.2(0.477%),,
水力(Hydro)
德基#1,78.0,30.8,39.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,12.9,14.022%, 
青山#3,92.0,12.6,13.696%, 
青山#4,92.0,11.6,12.609%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.6,56.198%, 
谷關#4,54.4,31.0,56.933%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,36.1,34.381%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,62.6,93.797%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.0,71.895%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.7,46.411%, 
大觀一#1,22.0,14.1,64.091%, 
大觀一#2,22.0,13.2,60.000%, 
大觀一#3,22.0,13.4,60.909%, 
大觀一#4,22.0,13.6,61.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.1,46.437%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,39.3,80.864%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,21.5,53.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,34.9,77.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.6,101.200%, 
義興#1,40.0,28.5,71.250%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),798.6(2.755%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
