機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,689.1,69.959%,測試運轉 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3537.9(11.177%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,756.4,94.550%, 
林口#3(註10),-,761.5,95.188%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,495.2,90.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.5,94.091%, 
台中#6,550.0,512.5,93.182%, 
台中#7,550.0,503.3,91.509%,運轉限制
台中#8,550.0,534.3,97.145%, 
台中#9,550.0,500.7,91.036%,運轉限制
台中#10,550.0,508.3,92.418%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,484.7,96.940%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9875.6(31.200%),,
汽電共生(Co-Gen)
汽電共生,623.2,1346.2,-, 
小計,623.2(1.374%),1346.2(4.253%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.9,92.807%, 
和平#2,648.6,601.8,92.792%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2910.9(9.197%),,
燃氣(LNG)
大潭CC#1,742.7,680.7,91.652%, 
大潭CC#2,742.7,669.8,90.184%, 
大潭CC#3,724.7,543.6,75.010%, 
大潭CC#4,724.7,606.6,83.704%, 
大潭CC#5,724.7,353.4,48.765%, 
大潭CC#6,724.7,357.5,49.331%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,732.3,82.041%, 
通霄CC#2,892.6,305.0,34.170%,電源線限制
通霄CC#3(註10),-,704.4,78.916%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,96.9,30.168%,部分檢修
興達CC#1,445.2,366.3,82.279%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,366.0,82.212%, 
興達CC#4,445.2,277.7,62.378%, 
興達CC#5,445.2,365.8,82.167%, 
南部CC#1,288.8,243.2,84.211%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,169.2,58.587%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,535.3,97.327%, 
小計,12256.4(27.032%),8146.6(25.738%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.8,87.733%, 
海湖#2,450.0,397.3,88.289%, 
新桃#1,600.0,595.4,99.233%, 
國光#1,480.0,467.0,97.292%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,456.2,93.102%, 
嘉惠#1,670.0,661.3,98.701%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,478.6,97.673%, 
小計,4610.0(10.168%),3450.6(10.902%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),259.2(0.819%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.0,44.684%, 
金門塔山(註4),91.0,46.0,50.549%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.7(0.356%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.7,6.196%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,12.6,13.696%, 
谷關#1,54.4,17.8,32.691%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.8,30.222%, 
天輪#4,22.5,6.6,29.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.0,38.957%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,4.1,18.636%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,5.3,24.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.8,54.253%, 
鉅工#2,21.8,12.1,55.632%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,13.6,42.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.1,4.321%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.1,44.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),380.1(1.201%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.000%, 
