機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3807.4(11.469%),,
燃煤(Coal)
林口#1,800.0,749.3,93.662%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,511.2,92.945%, 
台中#3,550.0,430.5,78.273%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,511.2,92.945%,運轉限制
台中#7,550.0,489.8,89.055%,運轉限制
台中#8,550.0,518.8,94.327%, 
台中#9,550.0,500.4,90.982%,運轉限制
台中#10,550.0,496.0,90.182%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,505.2,91.855%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9740.1(29.340%),,
汽電共生(Co-Gen)
汽電共生,623.2,1394.1,-, 
小計,623.2(1.374%),1394.1(4.199%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.2,92.545%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,564.4,94.067%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2903.4(8.746%),,
燃氣(LNG)
大潭CC#1,742.7,733.2,98.721%, 
大潭CC#2,742.7,642.9,86.563%, 
大潭CC#3,724.7,672.8,92.838%, 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,640.0,88.312%, 
大潭CC#6,724.7,672.6,92.811%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,678.5,76.014%,電源線限制
通霄CC#2,892.6,685.5,76.798%,電源線限制
通霄CC#3(註10),-,870.4,97.513%,新機組試俥
通霄CC#4,386.0,117.5,30.440%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,146.0,45.455%,部分檢修
興達CC#1,445.2,326.8,73.407%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,255.6,57.414%,部分檢修
興達CC#5,445.2,356.3,80.033%, 
南部CC#1,288.8,292.8,101.385%, 
南部CC#2,288.8,236.5,81.891%, 
南部CC#3,288.8,239.8,83.033%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,533.0,96.909%,運轉限制
小計,12256.4(27.032%),9743.9(29.351%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,593.8,98.967%, 
國光#1,480.0,463.9,96.646%, 
星彰#1,490.0,495.1,101.041%, 
星元#1,490.0,109.7,22.388%, 
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,494.2,100.857%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3738.0(11.260%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(0.775%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.9,60.786%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.9(0.415%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,7.6,13.958%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,4.9,21.778%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,8.3,12.436%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.9,32.026%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,20.0,90.909%, 
大觀一#3,22.0,19.3,87.727%, 
大觀一#4,22.0,20.5,93.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.7,81.379%, 
鉅工#2,21.8,17.2,79.080%, 
水里#1,12.8,10.8,84.706%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,19.8,40.741%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,29.4,72.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,19.6,43.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,30.7,76.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),532.9(1.605%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
